// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30081		8.211784	-4.393332	-3.460031	0.018431	0.022661	-0.044259	-0.751953	-0.089355	0.343506	-0.239444	-0.517717	0.632407	-0.524116
30082		8.150394	-4.379733	-3.448234	0.036512	0.013117	-0.060098	-0.751221	-0.080811	0.353027	-0.239502	-0.517996	0.632035	-0.524263
30083		8.234258	-4.468531	-3.507914	0.067570	0.008931	-0.066081	-0.752930	-0.091553	0.350586	-0.239382	-0.518384	0.631526	-0.524547
30084		8.157414	-4.426342	-3.526157	0.083602	0.006447	-0.074873	-0.747559	-0.089355	0.354980	-0.239190	-0.518850	0.630931	-0.524890
30085		8.123535	-4.479906	-3.530303	0.088854	0.027062	-0.086335	-0.747559	-0.101074	0.352295	-0.239108	-0.519306	0.630228	-0.525320
30086		8.127977	-4.326703	-3.440178	0.116299	0.008552	-0.090173	-0.746826	-0.090820	0.345703	-0.238804	-0.519912	0.629436	-0.525809
30087		8.323839	-4.257297	-3.363047	0.157054	-0.017781	-0.087935	-0.745117	-0.094727	0.353027	-0.238188	-0.520672	0.628566	-0.526376
30088		8.373998	-4.107923	-3.273030	0.170047	-0.011039	-0.081036	-0.752197	-0.096924	0.349854	-0.237496	-0.521421	0.627625	-0.527070
30089		8.397718	-3.905623	-2.971322	0.155394	-0.003588	-0.073614	-0.744385	-0.087158	0.348877	-0.236850	-0.522039	0.626789	-0.527743
30090		8.348940	-3.874917	-2.917917	0.141345	-0.004593	-0.080931	-0.746826	-0.091797	0.341553	-0.236416	-0.522681	0.625945	-0.528304
30091		8.299048	-3.801179	-2.980191	0.146588	-0.016254	-0.091374	-0.744629	-0.095947	0.343750	-0.236016	-0.523397	0.625052	-0.528831
30092		8.373474	-3.672918	-2.898085	0.151597	-0.050372	-0.085214	-0.751221	-0.088867	0.352783	-0.235431	-0.524273	0.624177	-0.529258
30093		8.437784	-3.721252	-2.954616	0.142110	-0.072198	-0.071469	-0.749268	-0.096191	0.343506	-0.234612	-0.525171	0.623435	-0.529605
30094		8.432719	-3.949716	-3.014641	0.114595	-0.075004	-0.059126	-0.747803	-0.098877	0.352539	-0.234005	-0.525930	0.622859	-0.529798
30095		8.413758	-4.099172	-3.038902	0.099498	-0.069489	-0.039874	-0.741699	-0.097168	0.360840	-0.233379	-0.526593	0.622362	-0.530000
30096		8.318869	-4.061590	-3.014364	0.105316	-0.085280	-0.017761	-0.746826	-0.094482	0.355713	-0.232534	-0.527288	0.621910	-0.530211
30097		8.376706	-4.052343	-3.002151	0.115515	-0.107823	-0.012673	-0.748779	-0.083008	0.346191	-0.231518	-0.527999	0.621526	-0.530397
30098		8.570118	-3.911690	-2.885305	0.115182	-0.110265	-0.007805	-0.740967	-0.088867	0.355225	-0.230527	-0.528599	0.621224	-0.530585
30099		8.426616	-3.906590	-3.041445	0.071265	-0.079589	-0.009180	-0.746094	-0.097412	0.358887	-0.229910	-0.529087	0.620959	-0.530676
30100		8.211133	-3.978928	-3.055721	0.075587	-0.080818	-0.022488	-0.744629	-0.091797	0.358643	-0.229336	-0.529647	0.620615	-0.530769
30101		8.075093	-4.125587	-3.174884	0.119076	-0.128189	-0.030880	-0.743896	-0.084473	0.361328	-0.228357	-0.530539	0.620132	-0.530865
30102		8.154556	-4.267607	-3.430467	0.167933	-0.169417	-0.046542	-0.743652	-0.088623	0.362061	-0.226963	-0.531782	0.619445	-0.531021
30103		8.109111	-4.384116	-3.584862	0.183882	-0.157067	-0.056981	-0.737793	-0.088623	0.364502	-0.225621	-0.533043	0.618642	-0.531264
30104		7.917999	-4.534102	-3.634464	0.194349	-0.158167	-0.062834	-0.744873	-0.090820	0.364990	-0.224217	-0.534400	0.617775	-0.531504
30105		8.018727	-4.472145	-3.700907	0.239804	-0.183506	-0.068738	-0.738037	-0.089844	0.362305	-0.222499	-0.535900	0.616790	-0.531861
30106		8.202474	-4.259702	-3.740854	0.265765	-0.192265	-0.069525	-0.738525	-0.093262	0.374268	-0.220625	-0.537508	0.615719	-0.532259
30107		8.232377	-4.082443	-3.643597	0.258754	-0.169710	-0.068789	-0.730713	-0.089111	0.374023	-0.218834	-0.539041	0.614638	-0.532698
30108		8.312705	-3.875085	-3.568413	0.239024	-0.137059	-0.077758	-0.738770	-0.084961	0.374268	-0.217327	-0.540492	0.613527	-0.533125
30109		8.285674	-3.804195	-3.455253	0.174873	-0.098214	-0.082287	-0.738037	-0.097168	0.372559	-0.216342	-0.541595	0.612637	-0.533430
30110		8.358982	-3.878839	-3.346186	0.101188	-0.052421	-0.083253	-0.735352	-0.089355	0.380371	-0.216072	-0.542369	0.611995	-0.533489
30111		8.408044	-4.159923	-3.348045	0.048920	-0.012345	-0.085829	-0.737061	-0.085938	0.385010	-0.216134	-0.542955	0.611458	-0.533484
30112		8.300797	-4.306556	-3.277753	0.029019	0.015499	-0.078011	-0.727295	-0.086914	0.375488	-0.216322	-0.543354	0.610981	-0.533548
30113		8.329039	-4.265947	-3.253263	0.054462	0.009618	-0.073285	-0.743164	-0.089600	0.375732	-0.216427	-0.543798	0.610421	-0.533694
30114		8.349087	-4.025050	-3.303456	0.069507	-0.002955	-0.063585	-0.739258	-0.095215	0.380615	-0.216382	-0.544154	0.609900	-0.533945
30115		8.514008	-3.835230	-3.390633	0.067984	-0.001482	-0.072671	-0.735352	-0.097168	0.378174	-0.216396	-0.544626	0.609312	-0.534129
30116		8.580639	-3.846305	-3.445353	0.069760	0.019923	-0.080886	-0.738525	-0.096436	0.380371	-0.216603	-0.545067	0.608628	-0.534375
30117		8.582694	-3.803117	-3.373931	0.105575	0.019875	-0.073041	-0.730469	-0.096924	0.375488	-0.216591	-0.545539	0.607813	-0.534826
30118		8.547259	-3.495333	-3.362451	0.117138	-0.000584	-0.027390	-0.736816	-0.086426	0.379639	-0.216281	-0.545915	0.607176	-0.535291
30119		8.500892	-3.363474	-3.360556	0.061628	-0.005493	0.036561	-0.733398	-0.089355	0.370605	-0.215794	-0.545878	0.607078	-0.535636
30120		8.565094	-3.410210	-3.265197	-0.021357	0.005429	0.095920	-0.734375	-0.086182	0.373047	-0.215631	-0.545308	0.607598	-0.535693
30121		8.615674	-3.343720	-2.885307	-0.107724	0.016786	0.159565	-0.739014	-0.090332	0.376953	-0.215603	-0.544234	0.608753	-0.535484
30122		8.643633	-3.177947	-2.710111	-0.192039	0.031207	0.185342	-0.728516	-0.082031	0.373535	-0.215970	-0.542841	0.610351	-0.534932
30123		8.580196	-3.011275	-2.599888	-0.279519	0.076318	0.159192	-0.741455	-0.079102	0.370850	-0.217028	-0.541253	0.612101	-0.534113
30124		8.435113	-3.006057	-2.728472	-0.359453	0.120386	0.108001	-0.739502	-0.079346	0.369629	-0.218944	-0.539499	0.613869	-0.533075
30125		8.219371	-3.382595	-2.871515	-0.383927	0.156313	0.071116	-0.739258	-0.087158	0.371094	-0.221318	-0.537755	0.615483	-0.531995
30126		8.051916	-4.049200	-3.290449	-0.384275	0.157352	0.076310	-0.740967	-0.090332	0.366699	-0.223723	-0.536024	0.617108	-0.530852
30127		8.006000	-4.668033	-3.828197	-0.378992	0.122612	0.108173	-0.735107	-0.095215	0.381348	-0.225807	-0.534266	0.618918	-0.529634
30128		8.187237	-4.941946	-4.044590	-0.342175	0.086057	0.133225	-0.740234	-0.094482	0.364990	-0.227272	-0.532747	0.620808	-0.528323
30129		8.296108	-5.117770	-4.134880	-0.334997	0.103283	0.137298	-0.738281	-0.094482	0.365967	-0.228854	-0.531008	0.622631	-0.527244
30130		8.593437	-5.225191	-4.092078	-0.325059	0.149950	0.111442	-0.738281	-0.089844	0.363281	-0.230663	-0.529229	0.624240	-0.526341
30131		8.162157	-5.041307	-4.126291	-0.297485	0.212120	0.081980	-0.740479	-0.091553	0.355225	-0.232691	-0.527355	0.625494	-0.525841
30132		8.170929	-4.754051	-3.859345	-0.236483	0.191864	0.064401	-0.746094	-0.085449	0.354492	-0.234442	-0.525733	0.626442	-0.525559
30133		8.261944	-4.677129	-3.732315	-0.134969	0.157099	0.028062	-0.735596	-0.085449	0.366211	-0.235619	-0.524607	0.626876	-0.525640
30134		8.060537	-4.371690	-3.380000	-0.021803	0.106334	0.002873	-0.749023	-0.086670	0.346680	-0.235942	-0.524207	0.626864	-0.525908
30135		8.644162	-4.385624	-3.542560	-0.007611	0.091178	-0.038777	-0.751221	-0.086670	0.357178	-0.236558	-0.523900	0.626591	-0.526262
30136		8.251689	-4.151431	-3.407264	-0.051688	0.122079	-0.032328	-0.740479	-0.095703	0.349854	-0.237379	-0.523429	0.626503	-0.526467
30137		8.187289	-4.240233	-3.293679	-0.051745	0.136824	-0.025190	-0.739746	-0.093262	0.343994	-0.238362	-0.522903	0.626393	-0.526676
30138		8.087319	-4.452772	-3.466317	-0.015251	0.120223	-0.027182	-0.744629	-0.094727	0.347412	-0.239111	-0.522473	0.626153	-0.527048
30139		7.921855	-4.147100	-3.288775	0.057306	0.077748	-0.015900	-0.742676	-0.091064	0.345459	-0.239233	-0.522351	0.625732	-0.527614
30140		8.132477	-3.811543	-3.284248	0.083155	0.035020	0.001948	-0.749023	-0.095459	0.346191	-0.238900	-0.522346	0.625376	-0.528192
30141		8.093837	-3.703158	-3.219338	0.002428	0.026275	0.008230	-0.752197	-0.093262	0.342529	-0.238921	-0.522207	0.625396	-0.528296
30142		8.345149	-4.035171	-2.902853	-0.044149	0.043420	-0.015912	-0.751953	-0.094971	0.350098	-0.239379	-0.521955	0.625488	-0.528228
30143		8.473849	-4.225194	-2.836459	-0.067739	0.069585	-0.028620	-0.742920	-0.092041	0.347412	-0.240033	-0.521726	0.625558	-0.528075
30144		8.498396	-3.946298	-2.772467	-0.085524	0.106734	-0.015255	-0.750977	-0.095459	0.344238	-0.240853	-0.521212	0.625706	-0.528033
30145		8.292519	-3.731665	-2.842447	-0.152916	0.141061	0.000395	-0.753174	-0.097656	0.339111	-0.242169	-0.520292	0.626124	-0.527843
30146		8.225388	-3.903517	-3.034809	-0.211918	0.156347	-0.023358	-0.748535	-0.095947	0.342041	-0.244001	-0.519268	0.626657	-0.527376
30147		8.273457	-4.341954	-3.133851	-0.199343	0.107056	-0.049149	-0.747559	-0.097168	0.335205	-0.245500	-0.518693	0.627128	-0.526686
30148		8.509884	-4.712756	-3.298558	-0.119118	0.077718	-0.050757	-0.754150	-0.095703	0.337402	-0.246578	-0.518335	0.627315	-0.526312
30149		8.009912	-4.282422	-3.030678	0.009134	0.027367	-0.022168	-0.754395	-0.098877	0.336914	-0.246635	-0.518302	0.627175	-0.526484
30150		8.071169	-4.076392	-3.270814	0.089598	-0.015459	-0.027870	-0.750000	-0.101074	0.333252	-0.246179	-0.518676	0.626729	-0.526861
30151		8.510346	-3.979781	-3.408241	0.110862	-0.047195	-0.030502	-0.748291	-0.103027	0.337158	-0.245559	-0.519225	0.626243	-0.527188
30152		8.628750	-3.767886	-3.077999	0.119359	-0.116943	0.010778	-0.748779	-0.098389	0.342529	-0.244321	-0.519968	0.626014	-0.527301
30153		8.595254	-3.788268	-2.819641	0.126201	-0.109869	0.024231	-0.747803	-0.100586	0.343262	-0.242933	-0.520642	0.625805	-0.527526
30154		8.599765	-3.470814	-2.643232	0.078887	-0.054138	0.025198	-0.746826	-0.095215	0.343994	-0.242095	-0.520991	0.625668	-0.527729
30155		8.697262	-3.282718	-2.975079	-0.028654	0.000371	0.026424	-0.752197	-0.103271	0.337891	-0.241970	-0.520827	0.625923	-0.527646
30156		8.676399	-3.335186	-3.320422	-0.138569	0.057634	0.041515	-0.744385	-0.095703	0.341553	-0.242783	-0.520075	0.626566	-0.527250
30157		8.440590	-3.656994	-3.237915	-0.186759	0.042876	0.066388	-0.750488	-0.094971	0.348633	-0.243434	-0.519202	0.627593	-0.526588
30158		7.948155	-4.139826	-3.037711	-0.159142	-0.004114	0.071860	-0.760986	-0.093994	0.338135	-0.243561	-0.518663	0.628590	-0.525872
30159		7.843745	-4.283513	-3.047570	-0.098602	-0.046522	0.048369	-0.751221	-0.101562	0.340332	-0.243527	-0.518296	0.629359	-0.525330
30160		8.363752	-4.311477	-3.463736	-0.061594	-0.062625	0.012273	-0.750977	-0.088623	0.344727	-0.243410	-0.518438	0.629775	-0.524744
30161		8.546800	-4.260699	-3.890201	-0.087559	-0.000614	0.013971	-0.758545	-0.100586	0.344238	-0.243527	-0.518146	0.630282	-0.524370
30162		8.250665	-4.088530	-3.730928	-0.060756	0.012525	0.043339	-0.753174	-0.096436	0.340576	-0.243604	-0.517802	0.630679	-0.524197
30163		8.186964	-4.124718	-3.267022	0.007428	-0.054378	0.057465	-0.747070	-0.101807	0.342041	-0.242985	-0.517731	0.631028	-0.524134
30164		8.223439	-3.746783	-3.123673	0.011370	-0.108654	0.076492	-0.741699	-0.087402	0.336182	-0.241999	-0.517929	0.631496	-0.523830
30165		8.645260	-3.516898	-3.100224	-0.020099	-0.093810	0.063612	-0.745850	-0.093018	0.346680	-0.241296	-0.517779	0.632166	-0.523495
30166		8.616559	-3.630657	-3.150837	-0.064983	-0.016208	0.037692	-0.749023	-0.089844	0.339355	-0.241200	-0.517583	0.632651	-0.523147
30167		8.401350	-3.953600	-3.278252	-0.098365	0.050836	0.017948	-0.744385	-0.095215	0.342285	-0.241829	-0.516931	0.633124	-0.522930
30168		8.232357	-4.206207	-3.337353	-0.108087	0.056794	0.014959	-0.759033	-0.092041	0.337402	-0.242496	-0.516421	0.633544	-0.522615
30169		8.166155	-4.270138	-3.481536	-0.144157	0.047086	0.019407	-0.750000	-0.091064	0.345947	-0.243347	-0.515646	0.634219	-0.522166
30170		8.042016	-4.303559	-3.465148	-0.166454	0.049210	0.032596	-0.752197	-0.086670	0.339600	-0.244003	-0.514969	0.634998	-0.521581
30171		8.099963	-4.334161	-3.370888	-0.112610	0.014615	0.026463	-0.752930	-0.086182	0.340820	-0.244343	-0.514401	0.635660	-0.521176
30172		8.184021	-4.362559	-3.299145	-0.033329	-0.017007	0.011642	-0.741211	-0.096191	0.345459	-0.244199	-0.514232	0.635973	-0.521028
30173		8.168120	-4.446456	-3.319264	0.038757	-0.038492	-0.012979	-0.744873	-0.097900	0.343994	-0.243686	-0.514728	0.635790	-0.521001
30174		8.194043	-4.526343	-3.381474	0.075113	-0.048761	-0.030954	-0.755371	-0.101074	0.339844	-0.243119	-0.515384	0.635400	-0.521095
30175		8.089838	-4.497956	-3.470839	0.110651	-0.068532	-0.026260	-0.749268	-0.103271	0.344482	-0.242447	-0.516037	0.634933	-0.521331
30176		8.065818	-4.380613	-3.611655	0.157390	-0.103874	-0.015865	-0.746094	-0.090088	0.346191	-0.241259	-0.517021	0.634332	-0.521638
30177		8.165309	-4.089756	-3.549231	0.174270	-0.123488	-0.008832	-0.745605	-0.093994	0.351074	-0.239742	-0.517933	0.633838	-0.522033
30178		8.367016	-3.814546	-3.363102	0.153795	-0.124797	-0.009344	-0.750977	-0.092041	0.348877	-0.238287	-0.518938	0.633367	-0.522273
30179		8.562590	-3.745297	-3.184340	0.100053	-0.087138	-0.015774	-0.743164	-0.091553	0.351562	-0.237395	-0.519569	0.633067	-0.522414
30180		8.555166	-3.819382	-3.219038	0.012111	-0.028611	-0.008007	-0.746094	-0.090088	0.351318	-0.237106	-0.519805	0.633050	-0.522332
30181		8.368765	-3.973129	-3.312801	-0.065675	0.025408	0.003628	-0.746338	-0.092529	0.347900	-0.237410	-0.519538	0.633333	-0.522117
30182		8.258397	-4.101568	-3.368681	-0.091472	0.042299	0.014415	-0.750488	-0.088867	0.344971	-0.237950	-0.519057	0.633740	-0.521855
30183		8.141137	-4.203179	-3.510977	-0.068569	0.025365	0.013413	-0.753174	-0.091553	0.360840	-0.238340	-0.518574	0.634133	-0.521680
30184		8.173760	-4.229021	-3.600741	-0.028135	0.008487	0.005727	-0.749512	-0.093994	0.343750	-0.238188	-0.518640	0.634214	-0.521586
30185		8.256450	-4.349030	-3.613586	-0.014496	0.007989	-0.010364	-0.745117	-0.091553	0.346436	-0.238400	-0.518529	0.634263	-0.521540
30186		8.212421	-4.373320	-3.561124	-0.011445	0.008755	-0.024091	-0.756592	-0.096436	0.350830	-0.238564	-0.518541	0.634241	-0.521480
30187		8.299773	-4.537164	-3.708801	0.001110	0.029124	-0.028780	-0.752441	-0.093750	0.346191	-0.238784	-0.518601	0.634037	-0.521567
30188		8.165048	-4.663375	-3.717094	0.015392	0.034445	-0.028263	-0.746338	-0.095947	0.341797	-0.239013	-0.518561	0.633820	-0.521765
30189		8.189491	-4.745769	-3.703707	0.050048	0.025323	-0.023772	-0.741455	-0.098633	0.353271	-0.239092	-0.518589	0.633500	-0.522091
30190		8.162584	-4.766105	-3.743758	0.084209	0.024538	-0.018233	-0.750732	-0.087402	0.342773	-0.238755	-0.518952	0.632954	-0.522546
30191		8.209908	-4.598300	-3.440461	0.115567	0.013313	-0.025851	-0.743164	-0.096191	0.352051	-0.238417	-0.519058	0.632437	-0.523221
30192		8.524185	-4.563005	-3.362251	0.161793	-0.031299	-0.028934	-0.739502	-0.095215	0.351807	-0.237504	-0.519817	0.631642	-0.523842
30193		8.556256	-4.662171	-3.417221	0.181236	0.002195	-0.017956	-0.751709	-0.089111	0.346924	-0.236640	-0.520401	0.630751	-0.524726
30194		8.060591	-4.223639	-3.040004	0.180453	0.027731	0.009216	-0.752930	-0.089111	0.352051	-0.235908	-0.520479	0.630022	-0.525853
30195		8.196907	-3.821981	-2.959685	0.269585	-0.034160	0.005803	-0.749756	-0.093506	0.351074	-0.234384	-0.521137	0.628954	-0.527160
30196		7.991724	-3.444133	-2.870685	0.289003	-0.042957	-0.024223	-0.740723	-0.088379	0.353516	-0.232932	-0.522089	0.627637	-0.528430
30197		8.251253	-3.404383	-2.939118	0.246520	-0.039865	-0.076999	-0.747070	-0.083740	0.345703	-0.231837	-0.523238	0.626290	-0.529372
30198		8.360326	-3.931060	-3.339659	0.197159	0.002759	-0.115523	-0.745850	-0.093018	0.353027	-0.231531	-0.524035	0.625014	-0.530225
30199		8.068144	-4.021943	-3.452805	0.214437	-0.025429	-0.099938	-0.748535	-0.080811	0.346191	-0.230842	-0.525183	0.623637	-0.531010
30200		8.000967	-4.217427	-3.385131	0.291289	-0.119028	-0.080424	-0.749512	-0.090576	0.354492	-0.229327	-0.526459	0.622357	-0.531904
30201		8.075746	-4.146847	-3.278630	0.336834	-0.176952	-0.060815	-0.741455	-0.095215	0.356689	-0.227166	-0.528233	0.620920	-0.532751
30202		8.241508	-3.950591	-3.158217	0.310425	-0.180894	-0.053105	-0.740479	-0.093262	0.358154	-0.225094	-0.530026	0.619590	-0.533398
30203		8.497565	-3.771423	-3.144661	0.250932	-0.160622	-0.062015	-0.743164	-0.082520	0.361084	-0.223448	-0.531623	0.618459	-0.533813
30204		8.471995	-3.833385	-3.149543	0.180584	-0.118746	-0.067487	-0.738281	-0.081787	0.366699	-0.222285	-0.532796	0.617615	-0.534106
30205		8.712330	-4.449627	-3.425406	0.113429	-0.038038	-0.087485	-0.742188	-0.079590	0.364258	-0.221838	-0.533677	0.616804	-0.534350
30206		7.731561	-4.488986	-3.731600	0.104533	0.036314	-0.072594	-0.739014	-0.089844	0.362305	-0.221804	-0.534020	0.616004	-0.534943
30207		7.703726	-4.255534	-3.593718	0.220134	-0.074033	-0.071947	-0.751953	-0.088135	0.360596	-0.220773	-0.535171	0.614826	-0.535574
30208		7.844555	-4.152085	-3.712224	0.312431	-0.166043	-0.099246	-0.742676	-0.082764	0.362549	-0.219058	-0.536911	0.613307	-0.536279
30209		7.845870	-4.078876	-3.767906	0.334649	-0.183871	-0.126394	-0.735840	-0.078613	0.363281	-0.217224	-0.538877	0.611642	-0.536954
30210		8.204960	-4.106058	-3.624941	0.362919	-0.228204	-0.159613	-0.739502	-0.087402	0.372070	-0.215174	-0.541209	0.609819	-0.537508
30211		8.143170	-4.325537	-3.602836	0.369373	-0.215202	-0.173911	-0.739014	-0.086670	0.374268	-0.213209	-0.543728	0.607768	-0.538070
30212		8.347881	-4.294630	-3.323161	0.360348	-0.181731	-0.154313	-0.739990	-0.081787	0.379395	-0.211377	-0.545947	0.605790	-0.538776
30213		8.523102	-4.170614	-3.310219	0.327607	-0.155369	-0.109782	-0.736572	-0.079346	0.379639	-0.209547	-0.547749	0.604117	-0.539539
30214		8.474315	-3.960681	-3.481394	0.202089	-0.053977	-0.074692	-0.737549	-0.088135	0.383301	-0.208658	-0.548657	0.603011	-0.540199
30215		8.722263	-4.154232	-3.747771	0.023456	0.088668	-0.046120	-0.731934	-0.082520	0.370850	-0.209215	-0.548588	0.602521	-0.540601
30216		8.151699	-4.089863	-3.802349	-0.103417	0.175591	0.002367	-0.737305	-0.089600	0.377930	-0.210695	-0.547446	0.602783	-0.540891
30217		8.288147	-3.993925	-3.512193	-0.075663	0.117169	0.035223	-0.735596	-0.082764	0.367920	-0.211517	-0.546641	0.603079	-0.541055
30218		8.322481	-3.991825	-3.334986	-0.059112	0.074693	0.054766	-0.738281	-0.085938	0.372314	-0.212026	-0.545781	0.603545	-0.541203
30219		8.305871	-3.925154	-3.346070	-0.103069	0.129533	0.051249	-0.739746	-0.079346	0.378662	-0.212978	-0.544717	0.604049	-0.541340
30220		8.354881	-3.906795	-3.149268	-0.140572	0.156812	0.042583	-0.735596	-0.078857	0.360840	-0.214079	-0.543587	0.604611	-0.541414
30221		8.315522	-3.848817	-3.071357	-0.153015	0.157345	0.036563	-0.742676	-0.089600	0.363037	-0.215502	-0.542230	0.605292	-0.541449
30222		8.467058	-3.865442	-2.935227	-0.146029	0.168762	0.033957	-0.743408	-0.083496	0.368652	-0.217013	-0.540958	0.605841	-0.541504
30223		8.472638	-3.821052	-2.824569	-0.150074	0.189332	0.026772	-0.739990	-0.079590	0.375000	-0.218479	-0.539705	0.606313	-0.541637
30224		8.344880	-3.832353	-2.880647	-0.179419	0.215803	0.014662	-0.743164	-0.086426	0.368652	-0.220075	-0.538459	0.606787	-0.541699
30225		8.267705	-3.850976	-2.872896	-0.167250	0.240165	-0.007479	-0.740723	-0.087158	0.358887	-0.221964	-0.537211	0.607054	-0.541869
30226		8.303952	-3.612564	-2.666038	-0.131122	0.238293	0.007433	-0.743164	-0.092041	0.347168	-0.223707	-0.535870	0.607261	-0.542247
30227		8.310204	-3.399773	-2.474386	-0.112863	0.191621	0.044944	-0.747314	-0.086914	0.348389	-0.225138	-0.534482	0.607657	-0.542582
30228		8.333531	-3.365774	-2.227708	-0.111962	0.107009	0.067567	-0.742432	-0.084961	0.348389	-0.225926	-0.533380	0.608297	-0.542622
30229		7.968325	-3.633734	-2.095618	-0.075573	-0.067622	0.028691	-0.748535	-0.084473	0.352295	-0.225799	-0.533357	0.608934	-0.541982
30230		8.397043	-4.719552	-2.433901	0.051514	-0.236968	-0.068428	-0.748779	-0.084473	0.351074	-0.224641	-0.534857	0.608854	-0.541074
30231		8.908139	-5.702973	-3.028299	0.294026	-0.334249	-0.199097	-0.744629	-0.087402	0.358154	-0.222553	-0.537839	0.607288	-0.540741
30232		8.021182	-5.348453	-3.220942	0.592587	-0.444899	-0.214115	-0.739014	-0.093018	0.366455	-0.218609	-0.541983	0.604487	-0.541351
30233		8.616640	-5.330758	-3.428696	0.664189	-0.382611	-0.156914	-0.729492	-0.080322	0.373047	-0.214426	-0.545726	0.601470	-0.542622
30234		9.093054	-5.498909	-3.740783	0.466091	-0.157247	-0.106048	-0.739746	-0.081543	0.374512	-0.211892	-0.547805	0.599189	-0.544044
30235		8.263531	-4.746875	-3.590367	0.220746	0.028911	0.029228	-0.739502	-0.083252	0.377441	-0.210853	-0.547890	0.598284	-0.545356
30236		8.980830	-3.424094	-2.751626	0.063174	0.069593	0.122609	-0.736572	-0.083740	0.375000	-0.210306	-0.547102	0.598434	-0.546193
30237		9.931227	-2.398434	-2.402524	-0.110219	0.150477	0.136824	-0.743896	-0.071289	0.373535	-0.210938	-0.545569	0.599301	-0.546533
30238		9.578736	-1.728716	-2.712568	-0.301921	0.207166	0.146470	-0.746826	-0.073486	0.373047	-0.212562	-0.543332	0.600978	-0.546290
30239		9.157809	-2.013965	-2.778817	-0.482403	0.277900	0.098075	-0.741455	-0.090088	0.362061	-0.215579	-0.540733	0.603101	-0.545347
30240		9.287355	-3.260684	-2.883722	-0.667295	0.450250	0.024750	-0.739990	-0.089355	0.360840	-0.220872	-0.537372	0.605406	-0.543995
30241		7.783212	-3.686831	-2.905102	-0.741778	0.567906	0.049927	-0.744385	-0.088135	0.349854	-0.226851	-0.533237	0.607913	-0.542806
