// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61976		6.755781	3.723046	6.011400	0.049080	-0.063745	0.051010	-0.316895	-0.097656	-0.676270	0.864106	0.058391	-0.418387	-0.273612
61977		6.823074	3.674097	5.989156	0.034816	-0.071914	0.038151	-0.305176	-0.107178	-0.674561	0.863626	0.058782	-0.419528	-0.273297
61978		6.766200	3.527682	5.964851	0.043570	-0.077450	0.018771	-0.310547	-0.093750	-0.672852	0.863194	0.059308	-0.420611	-0.272883
61979		6.717672	3.482701	5.991521	0.037526	-0.091881	0.006824	-0.315430	-0.103516	-0.671143	0.862632	0.059726	-0.421763	-0.272791
61980		6.864915	3.367627	6.054089	0.033877	-0.106170	0.005925	-0.316406	-0.102051	-0.661865	0.862015	0.060156	-0.423042	-0.272667
61981		7.036246	3.355735	6.083560	0.028246	-0.103393	-0.001698	-0.305908	-0.110352	-0.672363	0.861458	0.060397	-0.424114	-0.272708
61982		6.980799	3.238274	6.020870	0.007544	-0.100500	0.001330	-0.314453	-0.101318	-0.666992	0.860999	0.060678	-0.425197	-0.272407
61983		6.905387	3.149043	5.986675	-0.006395	-0.120133	0.003157	-0.309326	-0.100586	-0.665771	0.860419	0.060647	-0.426357	-0.272435
61984		6.762576	3.193471	6.133084	-0.026502	-0.153432	0.009410	-0.320312	-0.100830	-0.663086	0.859831	0.060299	-0.427608	-0.272406
61985		7.157142	3.260341	6.225212	-0.039751	-0.154203	0.008491	-0.317383	-0.102051	-0.667480	0.859161	0.059840	-0.428892	-0.272604
61986		7.112306	3.131420	6.179508	-0.029622	-0.130217	-0.006591	-0.327148	-0.103516	-0.666748	0.858577	0.059642	-0.430036	-0.272687
61987		7.078759	3.059728	6.115056	-0.035922	-0.119101	0.009333	-0.328857	-0.100098	-0.657471	0.857991	0.059367	-0.431181	-0.272783
61988		7.058998	2.933944	6.109009	-0.020982	-0.128734	0.015895	-0.325439	-0.096680	-0.661865	0.857429	0.058898	-0.432263	-0.272939
61989		7.224237	2.963176	6.188931	-0.014730	-0.131841	0.024178	-0.314697	-0.097168	-0.661865	0.856913	0.058459	-0.433372	-0.272895
61990		7.359433	2.935824	6.193495	-0.020226	-0.108445	0.045709	-0.329346	-0.103516	-0.661621	0.856692	0.057930	-0.434148	-0.272465
61991		7.204465	2.852350	6.150276	-0.015932	-0.086940	0.071025	-0.328125	-0.104736	-0.660889	0.856462	0.057456	-0.434999	-0.271934
61992		7.052286	2.859109	6.126122	0.000812	-0.078673	0.101920	-0.328369	-0.097168	-0.662598	0.856369	0.056989	-0.435797	-0.271046
61993		7.095843	2.997212	6.166269	0.021502	-0.070722	0.124391	-0.324463	-0.104004	-0.666504	0.856345	0.056523	-0.436557	-0.269993
61994		7.074894	3.205115	6.149509	0.037462	-0.047068	0.122841	-0.326904	-0.097900	-0.656494	0.856461	0.056387	-0.437180	-0.268641
61995		6.904773	3.391396	6.100615	0.010162	-0.047273	0.102698	-0.330078	-0.100586	-0.662598	0.856551	0.055896	-0.437597	-0.267779
61996		6.814828	3.398385	6.080354	-0.030269	-0.063327	0.084049	-0.324707	-0.094238	-0.656982	0.856515	0.055299	-0.438131	-0.267142
61997		6.772874	3.335488	6.158347	-0.042112	-0.076658	0.067696	-0.334473	-0.092285	-0.661865	0.856478	0.054543	-0.438543	-0.266739
61998		6.701230	3.354702	6.250046	-0.024189	-0.072299	0.056591	-0.330811	-0.094727	-0.660645	0.856321	0.053997	-0.439092	-0.266452
61999		6.660386	3.444539	6.433313	-0.008652	-0.062733	0.043603	-0.325684	-0.092041	-0.654053	0.856225	0.053695	-0.439521	-0.266115
62000		6.720627	3.502279	6.522436	-0.015391	-0.042944	0.038607	-0.332764	-0.089355	-0.664062	0.856269	0.053350	-0.439628	-0.265864
62001		6.684637	3.340018	6.598683	-0.005262	-0.010798	0.029109	-0.332275	-0.099365	-0.666260	0.856337	0.053259	-0.439630	-0.265661
62002		6.585499	3.328333	6.621701	0.009810	0.013430	0.029412	-0.337646	-0.103760	-0.660156	0.856510	0.053499	-0.439503	-0.265265
62003		6.457780	3.313808	6.677352	0.025821	0.026443	0.030141	-0.336182	-0.092529	-0.667969	0.856686	0.053838	-0.439334	-0.264908
62004		6.395035	3.489484	6.817931	0.026176	0.041448	0.013242	-0.330322	-0.093994	-0.666748	0.856921	0.054235	-0.438964	-0.264679
62005		6.435759	3.640259	6.925786	-0.013392	0.070090	0.002786	-0.338867	-0.093506	-0.662842	0.857323	0.054494	-0.438188	-0.264612
62006		6.285997	3.484272	6.960081	-0.031517	0.108183	-0.006828	-0.335205	-0.095459	-0.665283	0.857775	0.054649	-0.437145	-0.264840
62007		6.103354	3.506237	6.984886	-0.002829	0.135071	-0.021276	-0.331787	-0.090576	-0.665771	0.858318	0.055198	-0.435906	-0.265006
62008		6.009475	3.670490	7.068512	0.012767	0.156637	-0.036618	-0.328857	-0.093506	-0.662109	0.858941	0.055923	-0.434454	-0.265223
62009		5.968320	3.801061	7.155778	-0.002039	0.171779	-0.063284	-0.330078	-0.095215	-0.664307	0.859563	0.056667	-0.432810	-0.265737
62010		5.948723	3.895388	7.236158	-0.034450	0.193706	-0.101726	-0.322754	-0.096924	-0.667969	0.860178	0.057407	-0.430917	-0.266662
62011		5.889214	3.854106	7.311943	-0.082399	0.209585	-0.137321	-0.325195	-0.094727	-0.658936	0.860843	0.058061	-0.428697	-0.267950
62012		5.885477	3.786124	7.385494	-0.110621	0.236176	-0.158270	-0.331055	-0.093262	-0.665527	0.861483	0.058477	-0.426264	-0.269679
62013		5.873692	3.735318	7.435009	-0.100180	0.276309	-0.162819	-0.315430	-0.091797	-0.662109	0.862232	0.059130	-0.423588	-0.271352
62014		5.802426	3.814271	7.502058	-0.068547	0.320116	-0.160418	-0.321289	-0.089111	-0.668945	0.863173	0.060060	-0.420553	-0.272875
62015		5.778096	3.973267	7.589557	-0.044928	0.353282	-0.174074	-0.319092	-0.088867	-0.670654	0.864178	0.061326	-0.417350	-0.274327
62016		5.818184	4.132184	7.631638	-0.041994	0.388078	-0.206689	-0.313232	-0.085693	-0.674561	0.865215	0.062814	-0.413878	-0.275977
62017		5.882782	4.092398	7.658724	-0.060092	0.426078	-0.251019	-0.308838	-0.087646	-0.676758	0.866327	0.064427	-0.410008	-0.277887
62018		5.982953	3.944683	7.596977	-0.079043	0.467212	-0.277434	-0.307373	-0.087158	-0.682129	0.867502	0.066114	-0.405772	-0.280033
62019		5.992460	3.780294	7.483444	-0.087839	0.500800	-0.284507	-0.306641	-0.089844	-0.676025	0.868782	0.067884	-0.401256	-0.282140
62020		6.003732	3.696129	7.375403	-0.076730	0.518479	-0.285379	-0.301270	-0.088623	-0.689453	0.869957	0.069648	-0.396783	-0.284406
62021		6.110718	3.691806	7.334601	-0.070824	0.534374	-0.277304	-0.300049	-0.080322	-0.685547	0.871316	0.071638	-0.392080	-0.286270
62022		6.150128	3.679800	7.257809	-0.065088	0.551845	-0.267487	-0.294434	-0.086914	-0.689941	0.872709	0.073494	-0.387373	-0.287957
62023		6.190210	3.668660	7.183748	-0.052622	0.570265	-0.254248	-0.291016	-0.085449	-0.694580	0.874124	0.075504	-0.382572	-0.289561
62024		6.072343	3.598037	7.112790	-0.035167	0.574104	-0.233393	-0.289307	-0.087158	-0.686523	0.875593	0.077596	-0.377794	-0.290841
62025		6.050625	3.651843	7.166331	-0.001255	0.569110	-0.218135	-0.296875	-0.083740	-0.693115	0.876882	0.079688	-0.373300	-0.292190
62026		5.946900	3.710647	7.284112	0.029423	0.566843	-0.213013	-0.286133	-0.088379	-0.691650	0.878195	0.082081	-0.368781	-0.293320
62027		5.908004	3.847736	7.429396	0.044952	0.570442	-0.213449	-0.285156	-0.091797	-0.704346	0.879469	0.084610	-0.364176	-0.294536
62028		5.928953	4.011347	7.512507	0.033925	0.587489	-0.229067	-0.283936	-0.080811	-0.708008	0.880741	0.087153	-0.359394	-0.295863
62029		5.956386	4.071521	7.442866	-0.002660	0.602575	-0.253624	-0.282715	-0.080811	-0.706787	0.881987	0.089528	-0.354404	-0.297458
62030		5.934333	3.971645	7.294541	-0.038324	0.602922	-0.285665	-0.268799	-0.087646	-0.713135	0.883143	0.091730	-0.349312	-0.299376
62031		5.869483	3.860209	7.187020	-0.061994	0.583261	-0.309627	-0.281982	-0.084961	-0.723877	0.884161	0.093769	-0.344301	-0.301534
62032		5.973726	3.701977	7.196251	-0.062153	0.568312	-0.318178	-0.272705	-0.072998	-0.730225	0.885079	0.095783	-0.339410	-0.303746
62033		6.061639	3.548816	7.199835	-0.043999	0.563514	-0.315090	-0.274658	-0.077881	-0.738770	0.885941	0.097894	-0.334621	-0.305866
62034		6.025249	3.614362	7.129837	-0.040062	0.557665	-0.293666	-0.267090	-0.074951	-0.740479	0.886805	0.099939	-0.329923	-0.307798
62035		5.993414	3.735412	7.012271	-0.073590	0.547730	-0.272778	-0.274170	-0.080322	-0.738037	0.887692	0.101636	-0.325251	-0.309654
62036		6.088856	3.790738	6.845432	-0.105491	0.536038	-0.275759	-0.259766	-0.076904	-0.751709	0.888534	0.103060	-0.320605	-0.311606
62037		5.969240	3.603964	6.673036	-0.103146	0.508585	-0.290337	-0.260742	-0.077148	-0.762451	0.889232	0.104457	-0.316183	-0.313662
62038		5.732071	3.552546	6.620456	-0.084219	0.454477	-0.297707	-0.259277	-0.078857	-0.759277	0.889723	0.105857	-0.312234	-0.315748
62039		6.005284	3.644848	6.814808	-0.096390	0.406107	-0.299720	-0.256592	-0.069092	-0.776611	0.890071	0.107032	-0.308634	-0.317904
62040		6.210822	3.592025	6.845220	-0.121617	0.404579	-0.299928	-0.255615	-0.079346	-0.775879	0.890414	0.108002	-0.305006	-0.320109
62041		6.099295	3.358229	6.692035	-0.138469	0.404935	-0.285005	-0.254395	-0.069580	-0.777832	0.890791	0.108795	-0.301373	-0.322226
62042		5.990216	3.152999	6.578507	-0.115968	0.383345	-0.257679	-0.257812	-0.071289	-0.787598	0.891148	0.109609	-0.298013	-0.324083
62043		6.181020	3.078999	6.507115	-0.061775	0.376502	-0.234071	-0.250244	-0.071045	-0.796631	0.891485	0.110730	-0.294899	-0.325619
62044		6.284469	3.068790	6.367375	-0.032543	0.376618	-0.207425	-0.250000	-0.072998	-0.801025	0.891854	0.111982	-0.291917	-0.326866
62045		6.234216	3.002538	6.140986	-0.026919	0.361909	-0.175728	-0.239258	-0.074951	-0.807129	0.892254	0.113140	-0.289121	-0.327858
62046		6.169302	2.958245	5.965200	-0.030362	0.316486	-0.142800	-0.239014	-0.067383	-0.813721	0.892626	0.114049	-0.286717	-0.328640
62047		6.142535	2.939097	5.898255	-0.018325	0.259900	-0.116349	-0.245117	-0.071533	-0.817627	0.892916	0.114813	-0.284824	-0.329234
62048		6.254025	2.929880	5.913058	0.003892	0.216713	-0.101432	-0.229004	-0.074463	-0.821533	0.893115	0.115573	-0.283358	-0.329691
62049		6.321061	2.917590	5.808016	0.003708	0.176314	-0.082250	-0.230469	-0.074951	-0.809570	0.893267	0.116160	-0.282242	-0.330031
62050		6.332315	2.798256	5.672302	-0.002476	0.129415	-0.053854	-0.229492	-0.074951	-0.818359	0.893388	0.116490	-0.281518	-0.330205
62051		6.312264	2.831865	5.584226	-0.011296	0.060026	-0.009248	-0.238770	-0.074951	-0.822021	0.893475	0.116443	-0.281360	-0.330123
62052		6.345541	2.876181	5.566062	-0.007601	-0.002426	0.027995	-0.226074	-0.073486	-0.814697	0.893510	0.116152	-0.281742	-0.329802
62053		6.346970	2.908019	5.672055	0.026211	-0.058622	0.058688	-0.231934	-0.077393	-0.819336	0.893462	0.115874	-0.282694	-0.329217
62054		6.216709	2.995995	5.779543	0.064177	-0.114478	0.078035	-0.232910	-0.069336	-0.817871	0.893293	0.115669	-0.284208	-0.328440
62055		6.229080	3.213926	5.875474	0.051741	-0.169060	0.099471	-0.228760	-0.072021	-0.816895	0.893061	0.115163	-0.286136	-0.327576
62056		6.225838	3.237867	5.942572	0.018748	-0.215136	0.108458	-0.237793	-0.086426	-0.820557	0.892767	0.114257	-0.288344	-0.326757
62057		6.217629	3.169485	5.892480	0.001236	-0.258533	0.117108	-0.245850	-0.072510	-0.798096	0.892400	0.113078	-0.290849	-0.325949
62058		6.153956	3.168567	5.855448	0.004682	-0.312909	0.136971	-0.233643	-0.078125	-0.797607	0.891940	0.111722	-0.293800	-0.325026
62059		6.199143	3.238730	5.975999	0.020367	-0.377194	0.145155	-0.242432	-0.071045	-0.799805	0.891317	0.110284	-0.297289	-0.324053
62060		6.204739	3.354254	6.076614	0.006507	-0.443231	0.132614	-0.249023	-0.082031	-0.785645	0.890492	0.108592	-0.301225	-0.323258
62061		6.233291	3.371202	6.227899	-0.035051	-0.497129	0.124015	-0.246338	-0.074707	-0.784668	0.889524	0.106466	-0.305445	-0.322670
62062		6.298160	3.197046	6.356633	-0.058531	-0.537370	0.126957	-0.257080	-0.061523	-0.775391	0.888458	0.104047	-0.309902	-0.322144
62063		6.453372	3.038426	6.441988	-0.039644	-0.555095	0.156629	-0.260254	-0.067627	-0.769287	0.887384	0.101639	-0.314564	-0.321353
62064		6.458708	2.997870	6.540105	0.011391	-0.556477	0.209853	-0.256104	-0.068604	-0.760742	0.886379	0.099458	-0.319412	-0.320024
62065		6.410232	3.154345	6.597927	0.063584	-0.565919	0.257563	-0.264160	-0.078857	-0.753418	0.885405	0.097503	-0.324500	-0.318199
62066		6.414355	3.463578	6.683392	0.077941	-0.586729	0.285725	-0.267090	-0.074951	-0.743408	0.884407	0.095516	-0.329791	-0.316131
62067		6.425978	3.663313	6.743401	0.061531	-0.604966	0.292385	-0.268555	-0.078613	-0.737305	0.883356	0.093340	-0.335164	-0.314062
62068		6.411068	3.756511	6.741705	0.044498	-0.625744	0.278211	-0.270752	-0.072021	-0.740234	0.882188	0.091024	-0.340619	-0.312149
62069		6.358457	3.704773	6.722248	0.040685	-0.658293	0.254898	-0.272949	-0.076172	-0.721191	0.880834	0.088663	-0.346267	-0.310433
62070		6.462188	3.587209	6.780031	0.047903	-0.696318	0.240182	-0.280518	-0.071533	-0.719971	0.879289	0.086301	-0.352183	-0.308821
62071		6.578662	3.506534	6.887275	0.051582	-0.716857	0.241177	-0.283203	-0.074707	-0.711426	0.877644	0.083911	-0.358236	-0.307193
62072		6.624497	3.307084	6.947706	0.066406	-0.725325	0.255066	-0.279297	-0.081787	-0.704590	0.875957	0.081566	-0.364375	-0.305413
62073		6.601585	3.213395	7.069474	0.089534	-0.729703	0.282017	-0.279785	-0.081055	-0.693359	0.874269	0.079294	-0.370596	-0.303355
62074		6.649245	3.153820	7.163802	0.104521	-0.731096	0.311013	-0.281982	-0.080322	-0.695068	0.872599	0.077035	-0.376854	-0.301028
62075		6.795542	3.153954	7.252435	0.120049	-0.723249	0.337318	-0.288574	-0.078857	-0.695801	0.870967	0.074821	-0.383079	-0.298444
62076		6.800224	3.179923	7.242525	0.122395	-0.699605	0.359609	-0.291748	-0.087646	-0.688965	0.869423	0.072607	-0.389119	-0.295664
62077		6.693205	3.195295	7.253362	0.117851	-0.695718	0.387876	-0.292725	-0.085938	-0.680176	0.867925	0.070276	-0.395104	-0.292679
62078		6.607707	3.179295	7.308447	0.127814	-0.698972	0.404422	-0.293213	-0.087646	-0.673828	0.866408	0.067951	-0.401111	-0.289533
62079		6.645178	3.227817	7.394914	0.135498	-0.699316	0.401433	-0.305176	-0.082764	-0.683838	0.864839	0.065688	-0.407099	-0.286373
62080		6.802905	3.197898	7.476504	0.118593	-0.679927	0.396465	-0.301270	-0.085938	-0.669922	0.863293	0.063366	-0.412866	-0.283287
62081		7.014530	3.129464	7.417265	0.088536	-0.645381	0.421087	-0.306885	-0.092041	-0.675049	0.861904	0.060823	-0.418289	-0.280100
62082		7.153589	2.821877	7.237867	0.099645	-0.594512	0.469010	-0.311523	-0.098145	-0.678711	0.860764	0.058310	-0.423362	-0.276497
62083		7.159654	2.681682	7.011164	0.173884	-0.548482	0.535084	-0.323730	-0.089111	-0.673584	0.859867	0.056197	-0.428272	-0.272127
62084		7.290563	2.835806	6.816162	0.251130	-0.509176	0.604584	-0.322998	-0.087158	-0.678955	0.859195	0.054474	-0.433073	-0.266954
62085		7.529075	3.124609	6.639474	0.274337	-0.479218	0.647878	-0.322754	-0.094482	-0.672119	0.858675	0.052824	-0.437694	-0.261363
62086		7.919018	3.025339	6.397140	0.267369	-0.442383	0.689237	-0.329102	-0.086670	-0.677002	0.858339	0.051052	-0.442019	-0.255474
62087		8.256003	2.965458	6.041511	0.285683	-0.392580	0.767710	-0.336426	-0.091309	-0.686523	0.858298	0.049225	-0.446026	-0.248922
62088		8.223921	3.052661	5.574723	0.333162	-0.359076	0.888252	-0.341064	-0.081787	-0.675537	0.858555	0.047355	-0.449905	-0.241302
62089		7.982693	3.577547	5.227663	0.412657	-0.360820	0.955503	-0.328369	-0.086426	-0.674072	0.858838	0.045796	-0.453943	-0.232885
62090		7.712028	4.333693	5.007664	0.426803	-0.418675	0.929826	-0.344727	-0.092041	-0.676025	0.858770	0.044325	-0.458370	-0.224602
62091		7.556775	4.852083	4.875335	0.363961	-0.514375	0.807431	-0.356689	-0.089355	-0.677246	0.858057	0.042702	-0.463278	-0.217459
62092		7.320650	4.891852	4.882188	0.237491	-0.644948	0.613324	-0.362549	-0.085693	-0.673828	0.856469	0.040704	-0.468788	-0.212232
62093		7.237628	4.395210	5.098649	0.100687	-0.789979	0.437682	-0.369385	-0.079590	-0.669922	0.853994	0.038176	-0.474999	-0.208839
62094		7.370834	3.794845	5.434912	0.005897	-0.894574	0.343051	-0.383545	-0.079102	-0.666504	0.850914	0.035181	-0.481722	-0.206524
62095		7.560965	3.325307	5.763874	-0.023685	-0.935666	0.316247	-0.382812	-0.070312	-0.663330	0.847572	0.032023	-0.488637	-0.204524
62096		7.728145	3.195108	5.969508	-0.019685	-0.910483	0.315095	-0.401611	-0.072510	-0.659668	0.844273	0.028946	-0.495335	-0.202503
62097		7.872420	3.109429	6.085123	-0.016882	-0.846072	0.311747	-0.412842	-0.067139	-0.664307	0.841184	0.026017	-0.501542	-0.200472
62098		7.861483	2.936847	6.067001	-0.005224	-0.779392	0.325942	-0.418457	-0.066650	-0.651123	0.838351	0.023226	-0.507262	-0.198275
62099		7.788126	2.791011	6.020776	0.034746	-0.724843	0.342092	-0.423584	-0.059082	-0.645264	0.835731	0.020739	-0.512633	-0.195783
62100		7.671457	2.833911	5.982256	0.082050	-0.679227	0.347508	-0.429688	-0.056152	-0.651367	0.833274	0.018636	-0.517728	-0.193041
62101		7.659123	2.809461	6.041483	0.117873	-0.639164	0.364200	-0.429688	-0.056396	-0.645508	0.830983	0.016778	-0.522569	-0.190021
62102		7.639970	2.838710	6.090106	0.158895	-0.588149	0.369420	-0.440430	-0.056641	-0.645752	0.828890	0.015265	-0.527088	-0.186780
62103		7.553951	2.879443	6.131378	0.180866	-0.532565	0.359465	-0.451904	-0.054688	-0.640869	0.827001	0.014039	-0.531224	-0.183506
62104		7.622624	2.916913	6.057740	0.168948	-0.478127	0.338339	-0.453613	-0.055664	-0.631348	0.825304	0.012911	-0.534932	-0.180426
62105		7.680483	2.923383	5.859310	0.128373	-0.419969	0.324421	-0.463867	-0.042236	-0.631348	0.823838	0.011658	-0.538151	-0.177621
62106		7.554908	2.962899	5.628413	0.078297	-0.386301	0.304695	-0.453369	-0.032227	-0.628906	0.822488	0.010205	-0.541038	-0.175177
62107		7.252494	2.918663	5.477891	0.049350	-0.389488	0.271434	-0.469482	-0.038086	-0.618164	0.821069	0.008704	-0.543881	-0.173097
62108		7.076415	3.052540	5.486924	0.034226	-0.420688	0.216530	-0.473389	-0.042969	-0.619629	0.819423	0.007308	-0.546891	-0.171470
62109		7.004126	3.152543	5.610915	0.003759	-0.452139	0.150161	-0.479004	-0.030518	-0.618164	0.817534	0.005969	-0.550047	-0.170442
62110		7.048401	3.225612	5.821548	-0.041646	-0.453293	0.080664	-0.488037	-0.039062	-0.620117	0.815537	0.004645	-0.553121	-0.170104
62111		7.033657	3.073657	5.993858	-0.083940	-0.419119	0.022038	-0.490234	-0.030762	-0.611816	0.813611	0.003359	-0.555879	-0.170365
62112		7.003040	2.836493	6.171279	-0.093227	-0.357746	-0.003686	-0.498047	-0.034424	-0.615234	0.811932	0.002222	-0.558186	-0.170851
62113		6.842026	2.752540	6.299218	-0.066998	-0.284958	-0.012867	-0.492920	-0.022705	-0.612793	0.810580	0.001413	-0.560018	-0.171283
62114		6.688026	2.823053	6.436213	-0.046724	-0.215657	-0.030736	-0.495117	-0.025391	-0.612305	0.809532	0.000927	-0.561391	-0.171749
62115		6.718389	2.901344	6.594691	-0.037635	-0.140655	-0.059720	-0.494385	-0.028564	-0.605469	0.808800	0.000749	-0.562253	-0.172376
62116		6.909198	2.927833	6.675606	-0.048868	-0.036607	-0.085882	-0.494873	-0.028564	-0.609131	0.808527	0.000772	-0.562379	-0.173242
62117		7.045654	2.856458	6.627035	-0.047130	0.090642	-0.090760	-0.494141	-0.031738	-0.601318	0.808852	0.001017	-0.561634	-0.174141
62118		7.049094	2.777373	6.430944	-0.019225	0.214936	-0.091551	-0.493164	-0.026611	-0.603027	0.809764	0.001637	-0.560073	-0.174923
62119		7.030251	2.768710	6.203342	0.025167	0.314226	-0.086602	-0.493896	-0.043701	-0.609619	0.811149	0.002682	-0.557890	-0.175469
62120		7.006838	2.851889	6.004355	0.058300	0.378884	-0.094585	-0.488525	-0.038818	-0.611816	0.812821	0.004086	-0.555300	-0.175920
62121		7.052939	2.977654	5.846152	0.063755	0.417789	-0.115008	-0.489014	-0.041748	-0.611328	0.814638	0.005683	-0.552436	-0.176487
62122		7.243070	3.130721	5.756712	0.045434	0.448202	-0.144046	-0.476318	-0.043213	-0.621094	0.816545	0.007337	-0.549319	-0.177338
62123		7.379845	3.125571	5.654869	0.025744	0.487338	-0.175284	-0.464844	-0.049805	-0.623047	0.818575	0.009063	-0.545887	-0.178494
62124		7.554926	3.155296	5.499796	0.005143	0.517309	-0.217041	-0.470459	-0.043701	-0.625244	0.820666	0.010887	-0.542199	-0.180028
62125		7.636900	3.092500	5.316937	-0.009165	0.542804	-0.251412	-0.463623	-0.054932	-0.629883	0.822803	0.012810	-0.538292	-0.181859
62126		7.608961	3.031314	5.123150	-0.027171	0.540555	-0.291445	-0.460449	-0.050049	-0.626709	0.824850	0.014789	-0.534351	-0.184046
62127		7.605456	2.984848	5.131169	-0.051945	0.511552	-0.329924	-0.444092	-0.055420	-0.633301	0.826689	0.016727	-0.530549	-0.186609
62128		7.733896	2.900500	5.263671	-0.072792	0.497562	-0.361842	-0.438721	-0.064453	-0.631836	0.828396	0.018642	-0.526790	-0.189484
62129		7.983521	2.732253	5.354316	-0.082704	0.519385	-0.379609	-0.433838	-0.067871	-0.636963	0.830148	0.020602	-0.522844	-0.192519
62130		8.186775	2.499527	5.415461	-0.063929	0.568953	-0.367413	-0.427246	-0.068359	-0.646973	0.832106	0.022718	-0.518569	-0.195373
62131		8.379831	2.438705	5.273135	-0.038593	0.633282	-0.328737	-0.414551	-0.075439	-0.638916	0.834369	0.024945	-0.513876	-0.197831
62132		8.353760	2.598866	5.010863	-0.019969	0.659975	-0.302160	-0.413330	-0.071533	-0.648193	0.836754	0.027230	-0.509016	-0.200009
62133		8.319732	2.661273	4.900689	-0.022692	0.631219	-0.323871	-0.410400	-0.076660	-0.637207	0.838948	0.029537	-0.504330	-0.202348
