// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41385		9.356687	-0.138918	-2.936334	-0.052716	0.025543	-0.005817	-0.637207	0.321533	0.597656	0.201798	-0.756817	-0.278100	-0.556027
41386		9.372825	-0.153500	-2.828066	-0.044684	0.017167	-0.007667	-0.638428	0.320068	0.588623	0.201621	-0.756851	-0.277761	-0.556214
41387		9.408956	-0.178747	-2.833843	-0.017660	0.012088	-0.018771	-0.637939	0.319092	0.593262	0.201563	-0.756795	-0.277591	-0.556396
41388		9.360528	-0.091194	-2.843113	0.004613	0.011945	-0.017295	-0.642334	0.319092	0.603516	0.201646	-0.756723	-0.277525	-0.556497
41389		9.370883	0.017340	-2.910850	0.003874	0.004043	-0.017856	-0.638916	0.322754	0.590820	0.201725	-0.756718	-0.277491	-0.556493
41390		9.380967	-0.029478	-2.903622	-0.007304	0.005970	-0.013635	-0.634766	0.321777	0.596436	0.201764	-0.756698	-0.277342	-0.556579
41391		9.378876	-0.148868	-2.960869	-0.018402	0.020384	-0.002909	-0.637695	0.322754	0.601318	0.201765	-0.756681	-0.277091	-0.556727
41392		9.370758	-0.102874	-2.864558	-0.011335	0.024686	-0.000126	-0.638428	0.315674	0.598877	0.201865	-0.756659	-0.276852	-0.556840
41393		9.409972	-0.118917	-2.846833	-0.015931	0.021003	0.000922	-0.636230	0.312744	0.598633	0.201868	-0.756628	-0.276597	-0.557007
41394		9.402139	-0.347630	-2.918752	-0.020963	0.045689	0.003682	-0.635742	0.319092	0.600830	0.201864	-0.756492	-0.276267	-0.557358
41395		9.401261	-0.236514	-2.786841	0.006497	0.057730	-0.000113	-0.639160	0.318359	0.601807	0.202109	-0.756288	-0.276044	-0.557656
41396		9.424720	-0.137767	-2.853269	0.009475	0.060232	-0.006680	-0.638184	0.312744	0.593262	0.202364	-0.756047	-0.275864	-0.557979
41397		9.380308	-0.191833	-2.857557	0.010938	0.051585	-0.005729	-0.642090	0.320801	0.596436	0.202554	-0.755795	-0.275687	-0.558339
41398		9.361603	-0.123487	-2.894308	0.030777	0.047249	-0.008687	-0.637451	0.320068	0.584229	0.202946	-0.755563	-0.275607	-0.558550
41399		9.371057	-0.071649	-2.964004	0.014216	0.055233	-0.002929	-0.633545	0.322754	0.591553	0.203244	-0.755297	-0.275368	-0.558919
41400		9.394331	0.078430	-2.836334	-0.004173	0.056814	0.001338	-0.648193	0.318848	0.589844	0.203422	-0.755128	-0.275056	-0.559237
41401		9.414680	0.005129	-2.751032	-0.014573	0.051303	0.004708	-0.641602	0.323975	0.588135	0.203601	-0.754939	-0.274681	-0.559610
41402		9.422893	-0.037562	-2.750001	-0.028506	0.040806	0.002957	-0.652832	0.321045	0.587646	0.203653	-0.754852	-0.274266	-0.559913
41403		9.401867	0.008827	-2.765437	-0.051805	0.041169	-0.000470	-0.647461	0.314697	0.593018	0.203596	-0.754740	-0.273762	-0.560331
41404		9.380090	-0.143639	-2.846963	-0.060553	0.029898	0.000058	-0.642822	0.317627	0.593018	0.203325	-0.754715	-0.273294	-0.560691
41405		9.397086	-0.172992	-2.845809	-0.040962	0.032368	-0.005096	-0.640869	0.318115	0.594238	0.203156	-0.754669	-0.272942	-0.560985
41406		9.397574	-0.103436	-2.789605	-0.031937	0.039145	-0.003644	-0.640381	0.314697	0.592529	0.203056	-0.754601	-0.272615	-0.561272
41407		9.403724	-0.017089	-2.743245	-0.025829	0.032849	-0.004693	-0.639893	0.315918	0.594482	0.202934	-0.754536	-0.272335	-0.561541
41408		9.417236	-0.052424	-2.710286	-0.021152	0.023447	-0.007432	-0.637695	0.316650	0.589600	0.202810	-0.754518	-0.272114	-0.561715
41409		9.449959	-0.186652	-2.665992	-0.001705	0.015765	-0.010177	-0.641846	0.317139	0.598633	0.202787	-0.754487	-0.271989	-0.561827
41410		9.441233	-0.044759	-2.643088	0.014916	-0.001727	-0.016973	-0.645996	0.324707	0.597656	0.202805	-0.754525	-0.272040	-0.561744
41411		9.422551	-0.010268	-2.707898	0.001631	-0.015502	-0.023776	-0.643311	0.321777	0.587402	0.202796	-0.754633	-0.272063	-0.561591
41412		9.406937	-0.132239	-2.785709	0.002412	-0.017066	-0.024230	-0.644043	0.314209	0.595947	0.202767	-0.754687	-0.272069	-0.561527
41413		9.389871	-0.051794	-2.644846	0.000525	-0.024195	-0.031521	-0.639893	0.312500	0.590332	0.202563	-0.754775	-0.272193	-0.561422
41414		9.435294	0.110983	-2.653799	-0.017232	-0.050187	-0.039607	-0.644531	0.323486	0.587646	0.202125	-0.754978	-0.272304	-0.561253
41415		9.438655	-0.010330	-2.796565	-0.020265	-0.064921	-0.046627	-0.642578	0.313721	0.594482	0.201789	-0.755229	-0.272423	-0.560978
41416		9.372019	-0.152572	-2.931630	-0.016106	-0.073640	-0.046279	-0.642334	0.315186	0.596191	0.201306	-0.755525	-0.272638	-0.560648
41417		9.354535	-0.089259	-2.962727	-0.009799	-0.081793	-0.043455	-0.638428	0.313477	0.593994	0.200883	-0.755870	-0.272872	-0.560220
41418		9.374905	-0.043502	-2.979851	-0.013707	-0.078766	-0.033521	-0.647461	0.316162	0.598633	0.200465	-0.756231	-0.273010	-0.559816
41419		9.352715	-0.113583	-2.939044	0.000552	-0.071774	-0.031064	-0.637451	0.313721	0.593018	0.200248	-0.756516	-0.273212	-0.559409
41420		9.369019	-0.147653	-2.940467	0.025970	-0.060798	-0.032449	-0.639160	0.310547	0.597168	0.200151	-0.756720	-0.273492	-0.559031
41421		9.384270	-0.157520	-2.875984	0.034892	-0.046817	-0.029693	-0.634033	0.315186	0.599609	0.200110	-0.756852	-0.273801	-0.558716
41422		9.419641	-0.152677	-2.857583	0.027092	-0.022066	-0.026276	-0.639160	0.304932	0.599854	0.200117	-0.756952	-0.273981	-0.558490
41423		9.406205	-0.245785	-2.900732	0.022751	0.023953	-0.017615	-0.642578	0.313477	0.602539	0.200132	-0.756796	-0.274066	-0.558654
41424		9.381154	-0.012028	-2.874171	0.021046	0.035577	-0.014405	-0.637207	0.316895	0.599609	0.200301	-0.756626	-0.274075	-0.558819
41425		9.349880	-0.109638	-2.906343	-0.004285	0.053067	-0.008502	-0.641846	0.311279	0.598633	0.200402	-0.756465	-0.273862	-0.559106
41426		9.385753	-0.095859	-2.984763	0.008675	0.071398	-0.003719	-0.643799	0.311279	0.595703	0.200597	-0.756156	-0.273691	-0.559538
41427		9.317809	0.100269	-2.888877	-0.013851	0.068651	0.007776	-0.636475	0.308594	0.599609	0.200715	-0.755901	-0.273349	-0.560007
41428		9.398657	0.139834	-2.832081	-0.021174	0.053856	0.003835	-0.641357	0.317871	0.589355	0.200621	-0.755803	-0.273015	-0.560335
41429		9.409363	-0.027880	-2.723476	-0.008382	0.053447	-0.001834	-0.650635	0.315918	0.585205	0.200799	-0.755592	-0.272744	-0.560688
41430		9.415816	-0.226962	-2.713706	0.011623	0.053157	-0.000537	-0.643555	0.318359	0.591553	0.201149	-0.755247	-0.272605	-0.561095
41431		9.461648	-0.230702	-2.601763	0.030378	0.050671	-0.011401	-0.641602	0.315918	0.594727	0.201510	-0.754977	-0.272591	-0.561335
41432		9.429402	-0.268263	-2.638392	0.043993	0.028025	-0.024138	-0.646240	0.330322	0.588623	0.201771	-0.754800	-0.272760	-0.561398
41433		9.430207	-0.105200	-2.809262	0.043680	0.013468	-0.038759	-0.647217	0.315186	0.598389	0.202197	-0.754620	-0.272987	-0.561376
41434		9.367455	0.044282	-2.936963	-0.015713	0.014408	-0.039993	-0.645996	0.319580	0.585449	0.201958	-0.754559	-0.273037	-0.561520
41435		9.413726	-0.200190	-2.936979	-0.042219	0.019948	-0.040363	-0.646484	0.311279	0.587891	0.201700	-0.754446	-0.272903	-0.561830
41436		9.478618	-0.164868	-2.703184	-0.036910	0.021685	-0.054615	-0.647217	0.313721	0.587891	0.201284	-0.754283	-0.272921	-0.562189
41437		9.407871	-0.097140	-2.684932	-0.054723	0.016924	-0.060848	-0.651855	0.313477	0.588623	0.200770	-0.754165	-0.272889	-0.562546
41438		9.362115	-0.429842	-2.858028	-0.049925	0.004541	-0.078277	-0.658691	0.310059	0.587891	0.200204	-0.754030	-0.273024	-0.562864
41439		9.384864	-0.403830	-2.739600	-0.022283	0.011873	-0.092739	-0.649658	0.310059	0.583008	0.199760	-0.753723	-0.273389	-0.563255
41440		9.434704	-0.115588	-2.667914	-0.013062	0.013791	-0.102116	-0.646484	0.310059	0.588379	0.199342	-0.753416	-0.273800	-0.563614
41441		9.458103	-0.077948	-2.746961	-0.007072	0.011815	-0.107269	-0.658447	0.309082	0.594727	0.198906	-0.753171	-0.274273	-0.563866
41442		9.445683	0.071766	-2.843361	-0.012322	0.027411	-0.103243	-0.654541	0.307129	0.586670	0.198502	-0.752827	-0.274722	-0.564249
41443		9.371924	0.017961	-2.851758	0.000682	0.025216	-0.104993	-0.654053	0.313721	0.585938	0.198173	-0.752446	-0.275217	-0.564631
41444		9.417256	0.149718	-2.836506	0.014497	0.038216	-0.103420	-0.659180	0.316162	0.583008	0.198093	-0.752005	-0.275733	-0.564995
41445		9.393508	0.029871	-2.822290	0.000425	0.037445	-0.101925	-0.652588	0.300537	0.585693	0.198007	-0.751548	-0.276179	-0.565415
41446		9.416207	-0.087524	-2.736976	0.004869	0.029445	-0.105014	-0.655518	0.302490	0.585693	0.197617	-0.751174	-0.276688	-0.565799
41447		9.419831	0.044162	-2.659620	0.009235	0.029962	-0.114988	-0.652588	0.305664	0.582520	0.197267	-0.750758	-0.277284	-0.566181
41448		9.430258	0.295594	-2.694844	-0.044510	0.034688	-0.109651	-0.647461	0.309570	0.583984	0.196694	-0.750435	-0.277566	-0.566672
41449		9.445941	0.169935	-2.766393	-0.110687	0.023258	-0.108122	-0.662354	0.298584	0.585205	0.195755	-0.750339	-0.277542	-0.567135
41450		9.436857	0.146129	-2.697769	-0.148222	0.024203	-0.106890	-0.661377	0.304199	0.590332	0.194464	-0.750186	-0.277367	-0.567866
41451		9.432180	0.213045	-2.620515	-0.159124	0.015647	-0.111676	-0.653809	0.288330	0.581543	0.193180	-0.750136	-0.277200	-0.568452
41452		9.425544	0.364744	-2.569611	-0.185518	0.007366	-0.110253	-0.657227	0.293701	0.593506	0.191492	-0.750150	-0.276859	-0.569170
41453		9.429864	0.311759	-2.574469	-0.193722	0.004088	-0.110381	-0.659424	0.291504	0.582275	0.189856	-0.750254	-0.276540	-0.569736
41454		9.444011	0.102472	-2.595001	-0.179482	-0.003556	-0.117588	-0.657715	0.293213	0.583740	0.188326	-0.750253	-0.276301	-0.570361
41455		9.468484	0.005884	-2.495685	-0.138546	-0.011197	-0.128502	-0.664062	0.293213	0.596680	0.187060	-0.750221	-0.276340	-0.570800
41456		9.411741	0.108627	-2.476259	-0.112944	-0.024135	-0.140668	-0.662354	0.285156	0.595215	0.185877	-0.750225	-0.276654	-0.571029
41457		9.383679	0.038594	-2.675522	-0.100635	-0.025989	-0.155592	-0.666016	0.281250	0.591797	0.184595	-0.750177	-0.277105	-0.571290
41458		9.435441	0.172831	-2.727904	-0.087243	-0.027030	-0.169895	-0.664551	0.290527	0.593506	0.183320	-0.750028	-0.277684	-0.571614
41459		9.393025	0.070979	-2.822416	-0.073923	-0.029588	-0.188696	-0.662354	0.277832	0.590332	0.182241	-0.749857	-0.278461	-0.571806
41460		9.425719	0.142352	-2.715937	-0.049940	-0.033606	-0.201671	-0.668701	0.285400	0.592041	0.181057	-0.749627	-0.279406	-0.572022
41461		9.391487	0.077123	-2.676694	-0.038171	-0.030916	-0.221922	-0.667969	0.279297	0.591064	0.180045	-0.749293	-0.280542	-0.572223
41462		9.424787	0.052121	-2.690727	0.014298	-0.034518	-0.243221	-0.673340	0.276611	0.599609	0.179183	-0.748847	-0.282050	-0.572337
41463		9.419098	0.408801	-2.753803	0.047987	-0.027482	-0.259022	-0.667969	0.278320	0.589844	0.178460	-0.748293	-0.283864	-0.572391
41464		9.394787	0.746853	-2.701365	0.042201	-0.027906	-0.255536	-0.664062	0.270752	0.594971	0.177781	-0.747746	-0.285559	-0.572473
41465		9.337250	0.840503	-2.626991	0.023145	-0.036891	-0.252826	-0.669189	0.278809	0.593262	0.176866	-0.747324	-0.287216	-0.572479
41466		9.369564	0.820496	-2.520894	0.047444	-0.041948	-0.243600	-0.670654	0.270264	0.592041	0.176319	-0.746874	-0.288929	-0.572373
41467		9.440291	1.473858	-2.417041	0.051797	-0.083984	-0.236850	-0.676025	0.272705	0.600098	0.175599	-0.746616	-0.290655	-0.572056
41468		9.278006	1.659480	-3.089820	-0.028335	-0.076703	-0.203366	-0.677490	0.269043	0.588867	0.174634	-0.746515	-0.291866	-0.571868
41469		9.272583	1.054517	-3.077721	-0.038230	-0.072204	-0.159571	-0.671143	0.266846	0.598877	0.173761	-0.746460	-0.292608	-0.571826
41470		9.380879	1.294369	-2.881557	-0.008617	-0.058356	-0.145422	-0.677002	0.267822	0.601318	0.173184	-0.746392	-0.293539	-0.571612
41471		9.384432	1.044647	-2.788280	0.008067	-0.043519	-0.124703	-0.674805	0.270752	0.601807	0.172876	-0.746254	-0.294409	-0.571439
41472		9.368044	1.157635	-2.777699	0.048605	-0.044275	-0.111612	-0.674561	0.259766	0.599365	0.172934	-0.746100	-0.295419	-0.571101
41473		9.363436	1.196017	-2.807673	0.028793	-0.047521	-0.092964	-0.669678	0.264404	0.595703	0.172745	-0.746032	-0.296162	-0.570862
41474		9.425995	0.789008	-2.858952	0.027800	-0.039864	-0.088510	-0.678467	0.254883	0.598633	0.172657	-0.745947	-0.296856	-0.570639
41475		9.420267	0.777549	-2.910230	0.065477	-0.032839	-0.091609	-0.666016	0.263672	0.593994	0.172646	-0.745743	-0.297699	-0.570470
41476		9.307025	1.000636	-2.942442	0.074723	-0.018262	-0.093838	-0.677734	0.259766	0.592041	0.172861	-0.745485	-0.298623	-0.570259
41477		9.348591	1.035169	-3.018132	0.049616	-0.010194	-0.085208	-0.677246	0.263428	0.599854	0.172887	-0.745204	-0.299269	-0.570279
41478		9.325043	0.973704	-2.961894	0.033991	-0.004493	-0.074994	-0.673828	0.266357	0.591309	0.172963	-0.744958	-0.299899	-0.570247
41479		9.376167	0.837807	-2.812953	0.041871	0.001850	-0.072845	-0.674072	0.272949	0.588623	0.173130	-0.744673	-0.300479	-0.570263
41480		9.355101	0.942727	-2.776303	0.049341	0.002589	-0.071608	-0.676758	0.253174	0.598633	0.173429	-0.744369	-0.301093	-0.570246
41481		9.392057	1.124266	-2.774000	0.026772	0.003973	-0.061995	-0.666260	0.261963	0.596680	0.173371	-0.744139	-0.301575	-0.570309
41482		9.361502	1.049434	-2.871958	0.031300	0.006129	-0.057047	-0.675293	0.259766	0.602539	0.173508	-0.743923	-0.302119	-0.570261
41483		9.342666	1.157874	-2.867261	0.036327	0.001643	-0.047811	-0.673340	0.261475	0.587158	0.173671	-0.743730	-0.302641	-0.570187
41484		9.366833	0.946952	-2.792874	0.045525	0.006732	-0.041320	-0.677002	0.269287	0.587402	0.173911	-0.743501	-0.303023	-0.570210
41485		9.370914	0.943972	-2.780665	0.076892	0.001285	-0.034771	-0.676514	0.254395	0.591797	0.174451	-0.743252	-0.303550	-0.570088
41486		9.314716	1.047783	-2.899629	0.083748	0.009409	-0.029999	-0.669678	0.262207	0.596191	0.174893	-0.742993	-0.304062	-0.570018
41487		9.305373	1.365165	-2.761187	0.041121	0.003927	-0.014260	-0.671387	0.267822	0.600098	0.175245	-0.742874	-0.304392	-0.569889
41488		9.372097	0.862655	-2.889699	0.006905	0.004843	-0.006306	-0.683838	0.265625	0.598145	0.175482	-0.742813	-0.304555	-0.569808
41489		9.387576	0.570026	-2.915556	0.054436	0.008733	-0.019930	-0.676270	0.261963	0.583984	0.175892	-0.742608	-0.304929	-0.569748
41490		9.316206	0.439488	-3.070105	0.094227	0.022362	-0.033562	-0.675293	0.275146	0.586914	0.176460	-0.742252	-0.305466	-0.569750
41491		9.159871	0.574906	-3.100776	0.091580	0.030107	-0.060881	-0.682373	0.260742	0.583984	0.177053	-0.741785	-0.306239	-0.569759
41492		9.322916	0.365322	-2.951235	0.069509	0.021063	-0.076241	-0.678711	0.274170	0.589111	0.177227	-0.741363	-0.306910	-0.569892
41493		9.359548	0.436716	-2.541001	0.123525	0.021383	-0.105788	-0.677246	0.273682	0.585449	0.177763	-0.740781	-0.308140	-0.569819
41494		9.402850	0.950477	-2.505981	0.162494	0.027871	-0.116886	-0.678467	0.272949	0.584229	0.178490	-0.740083	-0.309595	-0.569710
41495		9.219163	1.588163	-2.675516	0.139016	0.017176	-0.105664	-0.682129	0.260254	0.579102	0.179076	-0.739497	-0.310877	-0.569589
41496		9.299291	2.067085	-2.862147	0.061198	0.006943	-0.067567	-0.677979	0.271240	0.576904	0.179187	-0.739182	-0.311482	-0.569632
41497		9.330827	1.936286	-2.749978	0.007644	0.007755	-0.021990	-0.682617	0.261963	0.577148	0.179307	-0.739046	-0.311626	-0.569693
41498		9.418897	1.925141	-2.717325	-0.010432	0.011025	0.017405	-0.688477	0.266357	0.578857	0.179409	-0.739028	-0.311396	-0.569810
41499		9.399105	1.818392	-2.753569	-0.040400	0.017398	0.055819	-0.695312	0.269531	0.578369	0.179557	-0.739109	-0.310796	-0.569984
41500		9.371340	1.556807	-2.888744	-0.075062	0.017263	0.090737	-0.684570	0.268066	0.576904	0.179668	-0.739318	-0.309815	-0.570213
41501		9.311348	1.263426	-2.958012	-0.086480	0.018654	0.109583	-0.680664	0.262451	0.580811	0.179807	-0.739599	-0.308699	-0.570410
41502		9.386273	1.029019	-2.825657	-0.079701	0.033291	0.121734	-0.673584	0.258057	0.582031	0.180038	-0.739849	-0.307531	-0.570644
41503		9.439849	1.132116	-2.780500	-0.056515	0.038062	0.129243	-0.674561	0.268311	0.584229	0.180435	-0.740076	-0.306431	-0.570816
41504		9.385054	1.023993	-2.760659	-0.040232	0.038980	0.141832	-0.678467	0.268555	0.590088	0.181072	-0.740294	-0.305366	-0.570903
41505		9.367058	0.937330	-2.794144	-0.053647	0.037114	0.152933	-0.675049	0.267578	0.583984	0.181651	-0.740574	-0.304170	-0.570994
41506		9.359390	0.766975	-2.735285	-0.049192	0.035358	0.150304	-0.683350	0.272461	0.571777	0.182230	-0.740844	-0.302995	-0.571083
41507		9.328146	0.655373	-2.861643	-0.031261	0.037063	0.153640	-0.678955	0.268799	0.588379	0.182956	-0.741052	-0.301823	-0.571202
41508		9.341349	0.854293	-2.821685	-0.021445	0.035437	0.149836	-0.673828	0.271729	0.582275	0.183678	-0.741285	-0.300774	-0.571222
41509		9.389143	0.891088	-2.734593	-0.047223	0.034608	0.157573	-0.676270	0.275879	0.590332	0.184304	-0.741571	-0.299559	-0.571287
41510		9.392842	0.886276	-2.651694	-0.053319	0.034357	0.165237	-0.678955	0.270020	0.583252	0.184935	-0.741896	-0.298288	-0.571327
41511		9.314074	0.726611	-2.751150	-0.018627	0.032551	0.163592	-0.682373	0.268311	0.590332	0.185703	-0.742161	-0.297139	-0.571332
41512		9.363794	1.028992	-2.722815	-0.016224	0.026900	0.172610	-0.675781	0.273682	0.583496	0.186470	-0.742485	-0.295948	-0.571279
41513		9.361953	0.805158	-2.795409	-0.044483	0.017296	0.184208	-0.678467	0.280273	0.583496	0.187148	-0.742913	-0.294584	-0.571206
41514		9.439802	0.397580	-3.034264	-0.000778	0.033687	0.183186	-0.677246	0.286865	0.581543	0.188161	-0.743182	-0.293408	-0.571128
41515		9.410173	0.549697	-2.845076	0.039903	0.037629	0.172225	-0.671387	0.275635	0.585693	0.189426	-0.743334	-0.292497	-0.570980
41516		9.422903	0.622378	-2.606788	0.036924	0.032400	0.175520	-0.674805	0.283447	0.584717	0.190568	-0.743555	-0.291555	-0.570793
41517		9.482485	0.392487	-2.632746	0.076863	0.035997	0.171011	-0.662354	0.286865	0.589111	0.191979	-0.743672	-0.290820	-0.570544
41518		9.394683	0.551571	-2.675089	0.083280	0.044243	0.173287	-0.668701	0.285645	0.584961	0.193496	-0.743771	-0.290145	-0.570245
41519		9.295469	0.543211	-2.828106	0.063675	0.045760	0.177918	-0.665283	0.284424	0.582520	0.194864	-0.743890	-0.289300	-0.570053
41520		9.347886	0.696442	-2.730934	0.052544	0.050433	0.178460	-0.672607	0.280762	0.575684	0.196157	-0.744007	-0.288393	-0.569917
41521		9.469647	0.726711	-2.494886	0.039417	0.046222	0.185540	-0.673828	0.286865	0.578857	0.197322	-0.744157	-0.287334	-0.569854
41522		9.504883	0.657026	-2.431539	0.050380	0.044707	0.199839	-0.671875	0.292969	0.579590	0.198636	-0.744332	-0.286249	-0.569715
41523		9.387406	0.531905	-2.599438	0.065898	0.045410	0.219205	-0.669922	0.291260	0.579834	0.200170	-0.744526	-0.285128	-0.569486
41524		9.384772	0.653742	-2.766832	0.091330	0.043836	0.232582	-0.670410	0.293945	0.575928	0.201879	-0.744723	-0.284047	-0.569167
41525		9.272783	0.620212	-2.738404	0.089890	0.038960	0.253248	-0.668457	0.301758	0.578613	0.203663	-0.744976	-0.282834	-0.568803
41526		9.467398	0.466779	-2.658550	0.083011	0.035196	0.263357	-0.664062	0.295166	0.586914	0.205469	-0.745293	-0.281542	-0.568380
41527		9.512098	0.215017	-2.562471	0.098778	0.042107	0.264990	-0.671631	0.302734	0.571045	0.207281	-0.745598	-0.280301	-0.567935
41528		9.494680	-0.164497	-2.526300	0.095376	0.032579	0.257180	-0.662598	0.303955	0.581787	0.209078	-0.745847	-0.279095	-0.567542
41529		9.457995	-0.543024	-2.352664	0.085497	0.021202	0.231379	-0.659424	0.304199	0.571289	0.210623	-0.746174	-0.278028	-0.567065
41530		9.403011	-0.708422	-2.428783	0.102413	0.010396	0.188069	-0.661133	0.311768	0.576416	0.212084	-0.746377	-0.277351	-0.566584
41531		9.354099	-0.503316	-2.534435	0.117271	0.006521	0.157656	-0.661133	0.310791	0.571289	0.213487	-0.746523	-0.276909	-0.566082
41532		9.430843	-0.066518	-2.653409	0.113919	-0.004059	0.134745	-0.660400	0.313721	0.573242	0.214739	-0.746646	-0.276618	-0.565588
41533		9.452960	-0.130701	-2.411307	0.107485	-0.012230	0.130489	-0.663086	0.317627	0.571777	0.215912	-0.746820	-0.276326	-0.565054
41534		9.537256	-0.405051	-2.387956	0.211354	-0.022605	0.115031	-0.655273	0.322510	0.567871	0.217651	-0.746805	-0.276629	-0.564258
41535		9.528001	0.012419	-2.214925	0.290813	-0.043281	0.110729	-0.663086	0.322021	0.564209	0.219879	-0.746729	-0.277386	-0.563122
41536		9.510636	-0.024552	-2.307530	0.320819	-0.084545	0.118875	-0.657227	0.333252	0.570068	0.222200	-0.746776	-0.278298	-0.561696
41537		9.424649	-0.413387	-2.577926	0.423438	-0.109614	0.098220	-0.654785	0.336426	0.567627	0.225031	-0.746735	-0.279837	-0.559857
41538		9.374785	-0.418198	-2.732325	0.439448	-0.105765	0.082073	-0.651611	0.335205	0.571045	0.227897	-0.746592	-0.281544	-0.558029
41539		9.390954	-1.042530	-2.945174	0.451374	-0.105041	0.064870	-0.650879	0.345703	0.568115	0.230705	-0.746396	-0.283391	-0.556200
41540		9.424483	-0.965770	-2.981681	0.521882	-0.079428	0.031319	-0.652588	0.350098	0.570068	0.233903	-0.745844	-0.285718	-0.554410
41541		9.434272	-0.606818	-2.957588	0.510471	-0.061346	-0.005025	-0.643066	0.351807	0.560791	0.236878	-0.745143	-0.288158	-0.552826
