// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
44011		9.677675	1.388169	-0.776554	0.055306	0.035399	0.010498	-0.752197	-0.354492	-0.228271	0.646075	0.298980	-0.673892	0.197656
44012		9.713426	1.491138	-0.690325	0.045564	0.037984	0.019148	-0.760742	-0.359375	-0.232666	0.646180	0.298968	-0.673644	0.198174
44013		9.668843	1.372956	-0.772280	0.014334	0.037042	0.025335	-0.759521	-0.362549	-0.227539	0.646408	0.298678	-0.673467	0.198470
44014		9.652935	1.297010	-0.818600	0.014203	0.036205	0.022203	-0.753418	-0.355469	-0.240479	0.646558	0.298566	-0.673283	0.198773
44015		9.650203	1.246326	-0.887343	0.029616	0.036483	0.018700	-0.765381	-0.358887	-0.238281	0.646882	0.298285	-0.673017	0.199043
44016		9.594588	1.248074	-0.969353	0.064360	0.035164	0.003061	-0.756592	-0.358154	-0.233398	0.647066	0.298289	-0.672719	0.199443
44017		9.658850	1.393072	-0.881133	0.077757	0.035664	-0.016258	-0.756104	-0.356689	-0.238525	0.647186	0.298631	-0.672329	0.199860
44018		9.622524	1.426139	-0.855266	0.054345	0.025370	-0.021016	-0.757568	-0.362549	-0.231934	0.647391	0.298775	-0.672011	0.200049
44019		9.659321	1.487738	-0.891864	0.051811	0.017560	-0.036170	-0.752930	-0.354248	-0.229248	0.647486	0.299181	-0.671711	0.200142
44020		9.737951	1.557325	-0.829987	0.041087	0.019769	-0.047061	-0.758057	-0.356201	-0.227783	0.647569	0.299610	-0.671407	0.200253
44021		9.763620	1.555835	-0.753530	0.013614	0.021451	-0.041397	-0.760010	-0.364746	-0.232910	0.647686	0.299861	-0.671181	0.200254
44022		9.782334	1.620168	-0.683826	-0.025430	0.017661	-0.034845	-0.757324	-0.365967	-0.227051	0.647977	0.299824	-0.671021	0.199903
44023		9.772748	1.698928	-0.766992	-0.068814	0.017587	-0.024582	-0.755859	-0.360352	-0.236084	0.648267	0.299654	-0.670960	0.199425
44024		9.790407	1.550163	-0.797526	-0.082619	0.019211	-0.027895	-0.756104	-0.360840	-0.231689	0.648730	0.299217	-0.670891	0.198807
44025		9.707950	1.476696	-0.825175	-0.067857	0.013103	-0.042991	-0.752441	-0.361816	-0.235840	0.649060	0.299066	-0.670809	0.198232
44026		9.655434	1.468597	-0.814473	-0.048996	0.007080	-0.065594	-0.757324	-0.362793	-0.230225	0.649418	0.299113	-0.670639	0.197562
44027		9.601185	1.408774	-0.799402	-0.027655	0.002460	-0.082366	-0.749268	-0.366699	-0.231689	0.649608	0.299469	-0.670464	0.196991
44028		9.607533	1.411936	-0.797414	-0.008698	-0.000386	-0.102136	-0.750488	-0.362549	-0.237061	0.649822	0.300095	-0.670167	0.196342
44029		9.608512	1.411595	-0.815226	-0.010204	-0.002045	-0.112995	-0.753906	-0.361328	-0.234131	0.650109	0.300610	-0.669868	0.195624
44030		9.630625	1.575923	-0.810139	-0.001153	0.003264	-0.117953	-0.750732	-0.372314	-0.238037	0.650339	0.301200	-0.669558	0.195012
44031		9.613703	1.661795	-0.771179	0.004054	-0.000756	-0.114142	-0.751953	-0.375488	-0.243652	0.650625	0.301845	-0.669199	0.194290
44032		9.680221	1.725463	-0.814079	-0.015584	0.001315	-0.108600	-0.753418	-0.376465	-0.233398	0.651049	0.302254	-0.668855	0.193421
44033		9.680327	1.786597	-0.771145	-0.039185	0.005372	-0.103297	-0.752930	-0.374268	-0.232178	0.651370	0.302671	-0.668597	0.192573
44034		9.699031	1.789029	-0.714402	-0.064565	0.002365	-0.095143	-0.754639	-0.375977	-0.233887	0.651690	0.302911	-0.668436	0.191671
44035		9.692949	1.847168	-0.801654	-0.096618	0.001495	-0.092763	-0.752686	-0.371826	-0.233643	0.652097	0.302937	-0.668338	0.190585
44036		9.681821	1.985857	-0.810492	-0.094247	0.004914	-0.113091	-0.748047	-0.372803	-0.234619	0.652525	0.303065	-0.668181	0.189464
44037		9.726839	2.035725	-0.716407	-0.095865	0.002921	-0.137233	-0.750732	-0.375977	-0.228760	0.653003	0.303340	-0.667953	0.188177
44038		9.724492	2.159482	-0.675767	-0.105632	0.004419	-0.166329	-0.742920	-0.375732	-0.241943	0.653458	0.303824	-0.667697	0.186721
44039		9.697253	2.363537	-0.629122	-0.104023	0.002194	-0.200990	-0.756836	-0.381104	-0.239990	0.654153	0.304335	-0.667270	0.184971
44040		9.718532	2.482137	-0.757490	-0.132989	-0.014010	-0.234719	-0.742920	-0.382568	-0.239014	0.654798	0.304905	-0.666959	0.182864
44041		9.663391	2.556686	-0.830101	-0.120967	-0.007414	-0.271837	-0.745361	-0.379883	-0.243652	0.655521	0.305819	-0.666443	0.180614
44042		9.742270	2.633339	-0.880364	-0.068057	-0.005629	-0.317011	-0.741455	-0.387207	-0.238770	0.656209	0.307141	-0.665741	0.178443
44043		9.797753	2.828579	-0.771941	-0.024906	-0.007031	-0.347258	-0.736816	-0.388916	-0.236572	0.656761	0.308996	-0.664901	0.176333
44044		9.739698	2.952343	-0.725766	-0.034626	-0.007674	-0.357111	-0.729980	-0.393066	-0.239014	0.657316	0.310873	-0.664057	0.174132
44045		9.690105	3.037734	-0.780060	-0.055293	-0.004782	-0.373658	-0.733398	-0.406738	-0.231445	0.658011	0.312709	-0.663142	0.171689
44046		9.704338	3.089296	-0.782174	-0.059110	0.002954	-0.391865	-0.731201	-0.396729	-0.245361	0.658667	0.314802	-0.662156	0.169136
44047		9.706750	3.137816	-0.757064	-0.069282	-0.001763	-0.406037	-0.722412	-0.405762	-0.243164	0.659496	0.316570	-0.661168	0.166450
44048		9.583367	3.102191	-0.753380	-0.090886	-0.001404	-0.422931	-0.723145	-0.407227	-0.235840	0.660393	0.318427	-0.660115	0.163505
44049		9.629122	3.129268	-0.796051	-0.099818	-0.001117	-0.443054	-0.717773	-0.420166	-0.239502	0.661209	0.320387	-0.659093	0.160472
44050		9.746357	3.105462	-0.838959	-0.108118	-0.003366	-0.451864	-0.722656	-0.419678	-0.235840	0.662099	0.322425	-0.657980	0.157256
44051		9.692752	2.989916	-0.747779	-0.078802	0.000394	-0.476761	-0.707031	-0.429688	-0.245117	0.662859	0.324697	-0.656831	0.154151
44052		9.696428	2.978702	-0.723865	-0.043203	0.000048	-0.497935	-0.712891	-0.418701	-0.240479	0.663704	0.327283	-0.655426	0.150995
44053		9.691929	2.916810	-0.572230	-0.036891	0.001816	-0.515334	-0.701660	-0.437500	-0.238525	0.664440	0.329762	-0.654141	0.147907
44054		9.720409	2.724326	-0.652803	-0.048810	0.001671	-0.530418	-0.707764	-0.444336	-0.239990	0.665222	0.332501	-0.652697	0.144598
44055		9.742062	2.528054	-0.707159	-0.027798	0.004577	-0.544770	-0.705322	-0.454590	-0.244141	0.665941	0.335387	-0.651193	0.141372
44056		9.731790	2.453114	-0.646929	0.008214	0.012709	-0.551736	-0.697998	-0.458984	-0.239258	0.666640	0.338505	-0.649520	0.138306
44057		9.761685	2.484909	-0.705540	0.037655	0.015753	-0.551259	-0.692139	-0.455811	-0.238770	0.667208	0.341796	-0.647819	0.135424
44058		9.790801	2.622290	-0.719382	0.035408	0.020333	-0.535965	-0.687500	-0.466064	-0.233398	0.667780	0.344813	-0.646207	0.132629
44059		9.725145	2.701910	-0.750278	0.006832	0.027223	-0.504364	-0.672852	-0.482666	-0.245117	0.668359	0.347615	-0.644659	0.129904
44060		9.615994	2.477051	-0.588030	-0.024607	0.026563	-0.459114	-0.676758	-0.480713	-0.234375	0.669145	0.350089	-0.643053	0.127145
44061		9.549901	1.960490	-0.686331	-0.031263	0.021005	-0.435445	-0.673340	-0.482910	-0.242432	0.669720	0.352356	-0.641719	0.124566
44062		9.383285	1.785405	-0.662719	-0.021260	0.027099	-0.417369	-0.670654	-0.489014	-0.242920	0.670366	0.354429	-0.640372	0.122121
44063		9.394467	1.779518	-0.751519	-0.024579	0.013679	-0.410731	-0.674805	-0.496826	-0.233643	0.670928	0.356478	-0.639106	0.119674
44064		9.433823	1.690428	-0.676731	-0.005183	0.018333	-0.399725	-0.664795	-0.497314	-0.238281	0.671287	0.358708	-0.637879	0.117526
44065		9.367270	1.518556	-0.666276	0.004706	0.013365	-0.386257	-0.664551	-0.498291	-0.234863	0.671656	0.360803	-0.636693	0.115420
44066		9.317106	1.653171	-0.559128	-0.000875	0.017058	-0.362333	-0.655518	-0.508301	-0.239014	0.671982	0.362683	-0.635631	0.113466
44067		9.304190	1.772481	-0.520947	-0.043161	0.020227	-0.321133	-0.657471	-0.512695	-0.246094	0.672471	0.364207	-0.634586	0.111517
44068		9.246391	1.667093	-0.579236	-0.082580	0.026133	-0.264961	-0.651367	-0.522461	-0.240479	0.673113	0.365121	-0.633700	0.109681
44069		9.236007	1.600019	-0.670495	-0.094187	0.032552	-0.210362	-0.650879	-0.518066	-0.232422	0.673694	0.365921	-0.632875	0.108202
44070		9.237213	1.446538	-0.748820	-0.096424	0.039339	-0.144036	-0.655029	-0.510986	-0.243896	0.674154	0.366294	-0.632349	0.107145
44071		9.149729	1.294588	-0.792450	-0.060842	0.040410	-0.086452	-0.642090	-0.518799	-0.246582	0.674576	0.366206	-0.632061	0.106485
44072		9.194716	1.333618	-0.791889	-0.033635	0.039175	-0.030409	-0.647461	-0.516602	-0.247070	0.674904	0.366197	-0.631746	0.106304
44073		9.173442	1.406793	-0.705253	-0.014361	0.042122	0.036154	-0.651855	-0.511475	-0.248047	0.675110	0.365846	-0.631677	0.106618
44074		9.196179	1.379517	-0.663038	-0.024618	0.048779	0.099261	-0.659424	-0.518066	-0.243896	0.675324	0.364949	-0.631864	0.107230
44075		9.167455	1.300952	-0.653059	-0.039973	0.042411	0.162588	-0.664551	-0.514160	-0.253418	0.675392	0.363856	-0.632244	0.108265
44076		9.247199	1.228420	-0.811526	-0.047440	0.028029	0.216770	-0.656494	-0.508545	-0.246338	0.675452	0.362242	-0.632908	0.109421
44077		9.272764	1.218296	-0.774341	-0.037947	0.026322	0.265205	-0.659912	-0.507812	-0.250244	0.675372	0.360528	-0.633707	0.110941
44078		9.268832	1.281567	-0.692094	-0.014531	0.016328	0.311587	-0.660400	-0.500732	-0.257080	0.675151	0.358702	-0.634648	0.112810
44079		9.335283	1.461696	-0.563226	-0.019702	0.010074	0.363897	-0.677002	-0.507080	-0.249023	0.674950	0.356386	-0.635810	0.114797
44080		9.408304	1.601115	-0.556889	-0.065762	0.008466	0.417258	-0.664795	-0.492920	-0.253418	0.674646	0.353839	-0.637131	0.117114
44081		9.420541	1.514140	-0.526863	-0.099724	-0.002095	0.471862	-0.668945	-0.493652	-0.248047	0.674442	0.350618	-0.638713	0.119332
44082		9.469920	1.445963	-0.622929	-0.077188	-0.008936	0.507533	-0.680664	-0.482666	-0.249756	0.673994	0.347606	-0.640320	0.122029
44083		9.470841	1.403976	-0.533031	-0.049856	-0.000993	0.535031	-0.679688	-0.475098	-0.251221	0.673472	0.344378	-0.642043	0.124984
44084		9.530962	1.437394	-0.445509	-0.027734	-0.004519	0.565292	-0.686035	-0.472412	-0.250000	0.672854	0.341090	-0.643813	0.128178
44085		9.611062	1.466887	-0.318394	-0.001430	-0.000614	0.582820	-0.689941	-0.453857	-0.256836	0.672113	0.337958	-0.645526	0.131700
44086		9.697649	1.400408	-0.329703	-0.003166	0.006544	0.604717	-0.692871	-0.456543	-0.255615	0.671499	0.334230	-0.647406	0.135074
44087		9.744478	1.210291	-0.340944	0.018758	0.017732	0.612731	-0.703369	-0.447266	-0.257324	0.670816	0.330866	-0.649053	0.138797
44088		9.848833	1.173605	-0.364950	0.088898	0.024201	0.621949	-0.702881	-0.442383	-0.253906	0.669955	0.327687	-0.650659	0.142913
44089		9.989282	1.250020	-0.342011	0.146047	0.035157	0.631308	-0.706055	-0.438965	-0.247803	0.668934	0.324916	-0.652072	0.147509
44090		10.077450	1.257224	-0.276305	0.186864	0.057312	0.633763	-0.712158	-0.427490	-0.252686	0.667819	0.322549	-0.653227	0.152560
44091		10.100917	1.276314	-0.265171	0.240019	0.069307	0.641052	-0.704102	-0.424072	-0.261719	0.666682	0.320134	-0.654335	0.157783
44092		10.100997	1.483906	-0.282062	0.275320	0.076178	0.633309	-0.715576	-0.406494	-0.263916	0.665640	0.317877	-0.655221	0.162984
44093		10.172303	1.593314	-0.296927	0.293881	0.083222	0.639315	-0.726318	-0.404541	-0.251465	0.664617	0.315247	-0.656229	0.168132
44094		10.217229	1.603793	-0.266511	0.310866	0.086167	0.650971	-0.735352	-0.397217	-0.256592	0.663323	0.313009	-0.657136	0.173782
44095		10.235066	1.705041	-0.357328	0.303201	0.095940	0.670657	-0.731689	-0.398193	-0.250977	0.662135	0.310374	-0.658087	0.179351
44096		10.278733	1.661585	-0.354475	0.287179	0.103941	0.693923	-0.740479	-0.385010	-0.254639	0.660901	0.307872	-0.658893	0.185163
44097		10.235113	1.447113	-0.389561	0.280023	0.113746	0.713919	-0.737305	-0.382812	-0.251709	0.659751	0.304910	-0.659784	0.190902
44098		10.249344	1.260339	-0.423069	0.303108	0.112249	0.702854	-0.749512	-0.374756	-0.251465	0.658493	0.302369	-0.660478	0.196798
44099		10.182924	1.341163	-0.376754	0.328330	0.116283	0.683656	-0.752686	-0.363281	-0.254639	0.657182	0.299976	-0.661083	0.202718
44100		10.207434	1.325347	-0.343120	0.330703	0.109512	0.666652	-0.753906	-0.367188	-0.254639	0.655904	0.297496	-0.661706	0.208401
44101		10.263579	1.277954	-0.317330	0.314785	0.116513	0.660070	-0.759033	-0.351318	-0.257080	0.654704	0.295122	-0.662178	0.213976
44102		10.352188	1.225871	-0.341310	0.282467	0.115433	0.666069	-0.760742	-0.348877	-0.258545	0.653595	0.292283	-0.662795	0.219289
44103		10.353106	1.072015	-0.288505	0.274731	0.123492	0.660178	-0.765137	-0.330078	-0.255615	0.652577	0.289428	-0.663312	0.224480
44104		10.220949	0.977398	-0.221589	0.255017	0.126560	0.658567	-0.770020	-0.327637	-0.257812	0.651536	0.286418	-0.663865	0.229668
44105		10.266408	0.955773	-0.208434	0.208684	0.127783	0.661979	-0.774658	-0.319824	-0.258789	0.650629	0.283098	-0.664479	0.234529
44106		10.283793	0.655215	-0.174073	0.157284	0.135592	0.678963	-0.771240	-0.316406	-0.262939	0.649841	0.279352	-0.665175	0.239188
44107		10.258394	0.392449	-0.263303	0.120428	0.151443	0.697897	-0.781250	-0.307129	-0.259033	0.649266	0.275208	-0.665853	0.243627
44108		10.357857	0.185718	-0.445584	0.117912	0.153121	0.714488	-0.783203	-0.304688	-0.261719	0.648526	0.271095	-0.666530	0.248314
44109		10.418403	0.197162	-0.409893	0.134873	0.170828	0.734951	-0.793457	-0.289307	-0.269531	0.647846	0.266875	-0.667090	0.253110
44110		10.441036	0.223719	-0.324651	0.140490	0.174473	0.763950	-0.792969	-0.277344	-0.270752	0.647185	0.262170	-0.667755	0.257917
44111		10.423357	0.125860	-0.301318	0.120649	0.181567	0.790814	-0.798828	-0.263916	-0.272949	0.646512	0.257214	-0.668428	0.262806
