// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52147		6.530463	3.720183	7.002210	0.426519	-3.023873	0.770548	-0.852295	-0.256592	-0.025146	-0.119740	-0.465067	-0.089266	-0.872586
52148		6.856696	3.964130	6.435187	0.472319	-3.517972	0.997240	-0.869141	-0.234131	0.049316	-0.113564	-0.490995	-0.085712	-0.859465
52149		7.664601	4.602301	6.528167	0.561027	-4.128381	1.323357	-0.866699	-0.214111	0.124756	-0.105116	-0.520951	-0.080891	-0.843218
52150		9.808866	5.676420	7.241550	0.544434	-4.633628	1.745680	-0.869629	-0.174805	0.207275	-0.094119	-0.553824	-0.073706	-0.824008
52151		12.316503	5.594388	8.182526	0.600516	-4.917353	2.080208	-0.853516	-0.152832	0.291748	-0.080798	-0.587736	-0.065202	-0.802363
52152		16.418527	7.658430	9.961266	0.613266	-4.588105	2.352160	-0.823486	-0.117676	0.380127	-0.065484	-0.618290	-0.055693	-0.781234
52153		14.980454	6.523496	8.715870	0.844044	-4.225607	2.531631	-0.790039	-0.079346	0.448975	-0.047883	-0.645293	-0.047146	-0.760974
52154		14.118254	4.355476	9.983693	1.047160	-3.614470	2.605362	-0.745117	-0.043945	0.500732	-0.028731	-0.667256	-0.039917	-0.743203
52155		11.106590	4.828507	7.795302	1.853447	-3.147719	2.248864	-0.715576	-0.010986	0.532959	-0.007313	-0.685111	-0.039853	-0.727311
52156		2.218589	4.638357	6.397427	2.376429	-3.050162	2.203475	-0.673584	0.033203	0.567627	0.016555	-0.701293	-0.043441	-0.711355
52157		14.271487	8.125562	16.078440	2.586069	-1.565184	1.951948	-0.664062	0.079834	0.590576	0.040349	-0.707656	-0.049834	-0.703642
52158		10.796163	13.556335	16.644071	1.071269	1.517230	1.113324	-0.662354	0.093262	0.566406	0.051131	-0.694656	-0.051819	-0.715649
52159		-1.746455	9.435366	8.476393	-0.533848	2.361206	0.955436	-0.672363	0.092773	0.529297	0.051413	-0.675727	-0.045758	-0.733932
52160		-1.395241	3.852036	6.620656	-1.032918	2.354252	0.583079	-0.691650	0.085693	0.496582	0.046447	-0.655975	-0.039308	-0.752326
52161		-0.208602	1.279695	5.977761	-0.281016	2.400238	-0.218097	-0.708252	0.078857	0.461426	0.040836	-0.634664	-0.041982	-0.770566
52162		1.066200	2.125933	6.844175	0.639034	2.556907	-1.058735	-0.719971	0.071045	0.423828	0.035028	-0.611109	-0.054779	-0.788871
52163		2.926886	4.104106	7.439391	0.731656	2.834525	-1.549422	-0.736328	0.048096	0.380127	0.026704	-0.584708	-0.070444	-0.807738
52164		4.543906	3.756254	7.613791	0.278747	3.188340	-1.750197	-0.738037	0.034424	0.331299	0.015035	-0.555028	-0.083872	-0.827456
52165		5.632456	2.315177	7.416486	-0.067048	3.509372	-1.801350	-0.742920	0.011230	0.286133	0.001762	-0.522254	-0.094898	-0.847492
52166		6.330606	1.319292	7.344648	-0.118230	3.732226	-1.790627	-0.756592	-0.007080	0.249023	-0.011209	-0.487122	-0.105120	-0.866912
52167		7.497987	1.101971	7.836448	0.043075	3.903483	-1.808766	-0.766357	-0.011230	0.197998	-0.023165	-0.450084	-0.116094	-0.885105
52168		8.641369	1.711426	8.001415	0.217821	4.050377	-1.829171	-0.802734	-0.026855	0.127197	-0.034120	-0.411440	-0.127902	-0.901772
52169		9.437664	2.864578	8.065448	0.246207	4.090258	-1.814552	-0.811279	-0.042725	0.063721	-0.044501	-0.372155	-0.139342	-0.916572
52170		10.233695	3.936222	8.302426	0.175630	4.070379	-1.841909	-0.811523	-0.072998	-0.029541	-0.055016	-0.332805	-0.149832	-0.929389
52171		10.484205	5.014090	8.354373	0.070342	4.004815	-1.941126	-0.787842	-0.097656	-0.109375	-0.066365	-0.293802	-0.159302	-0.940159
52172		10.040441	5.614912	8.156022	-0.045042	3.832729	-2.112262	-0.752686	-0.136719	-0.174805	-0.079251	-0.256009	-0.167800	-0.948695
52173		9.977130	5.271068	8.373174	-0.054631	3.558108	-2.355551	-0.719482	-0.171387	-0.208496	-0.094143	-0.220293	-0.176203	-0.954757
52174		10.158407	4.827244	9.058031	0.043361	3.278705	-2.616295	-0.670410	-0.202637	-0.235840	-0.110995	-0.186832	-0.185244	-0.958362
52175		10.437503	4.546446	9.727476	0.019561	2.999045	-2.724396	-0.650146	-0.239014	-0.259033	-0.128813	-0.155825	-0.193550	-0.960033
52176		11.214009	4.249607	10.177442	-0.148167	2.699078	-2.587756	-0.627930	-0.264648	-0.281494	-0.145868	-0.127740	-0.199552	-0.960512
52177		13.278360	4.404100	10.835496	-0.292506	2.519541	-2.323635	-0.616699	-0.287354	-0.308350	-0.160892	-0.101937	-0.203450	-0.960380
52178		15.058727	4.872915	10.369510	-0.368787	2.552088	-2.081183	-0.585205	-0.311279	-0.335449	-0.173614	-0.076916	-0.206146	-0.959920
52179		15.617261	4.679500	8.391805	-0.312026	2.586772	-1.956394	-0.559326	-0.319824	-0.357666	-0.184872	-0.052767	-0.208903	-0.958852
52180		15.894531	4.324330	5.756337	-0.172411	2.500146	-1.936694	-0.541260	-0.331299	-0.389160	-0.195708	-0.030429	-0.212343	-0.956913
52181		15.742347	2.759780	3.197154	-0.020548	2.305171	-1.972459	-0.515869	-0.343018	-0.423828	-0.206802	-0.010676	-0.216479	-0.954073
52182		16.509457	-0.062781	0.639388	0.275481	2.048205	-1.929665	-0.475830	-0.363281	-0.432373	-0.217686	0.005686	-0.222336	-0.950341
52183		17.143597	-2.662388	-2.155517	0.611636	1.690079	-1.663641	-0.461670	-0.379639	-0.453613	-0.226867	0.017413	-0.229982	-0.946222
52184		17.415954	-4.374879	-4.848235	0.785813	1.178385	-1.040440	-0.440918	-0.397949	-0.446045	-0.231908	0.022969	-0.237868	-0.942926
52185		15.775299	-3.933517	-5.889308	0.745662	0.443168	-0.133845	-0.432861	-0.393555	-0.454834	-0.231090	0.020510	-0.243943	-0.941631
52186		14.134200	-1.275979	-4.352298	0.436023	-0.399899	0.786137	-0.446289	-0.405029	-0.442383	-0.224560	0.009790	-0.245925	-0.942867
52187		14.452222	1.319555	-1.699924	0.190778	-0.956962	1.259060	-0.459473	-0.384766	-0.431885	-0.215275	-0.006102	-0.244829	-0.945346
52188		1.338527	10.296107	6.557552	-0.612848	-1.643693	1.340949	-0.485107	-0.376465	-0.421875	-0.206619	-0.026437	-0.236019	-0.949160
52189		1.742080	9.765803	9.357920	-1.348302	-2.024898	1.143832	-0.505859	-0.351318	-0.416748	-0.200420	-0.047876	-0.220928	-0.953274
52190		-1.649320	7.809215	8.734203	-1.653406	-2.196969	0.993942	-0.531006	-0.343994	-0.406250	-0.195880	-0.069640	-0.203241	-0.956804
52191		3.647713	-4.526098	8.632257	-0.888336	-2.720568	0.218420	-0.548340	-0.318359	-0.378418	-0.198023	-0.095066	-0.191321	-0.956632
52192		9.372059	-4.911806	12.822408	-0.012016	-2.873849	0.107817	-0.577148	-0.323730	-0.344482	-0.200584	-0.122664	-0.185798	-0.954043
52193		11.867334	-4.286867	14.485184	0.359704	-2.340573	0.823460	-0.596191	-0.317871	-0.319824	-0.196136	-0.147603	-0.182853	-0.952002
52194		10.805672	6.181133	10.865845	0.569269	-1.820926	0.880144	-0.606201	-0.317627	-0.286621	-0.190050	-0.168746	-0.181819	-0.949920
52195		9.623447	13.991947	9.083829	-0.154656	-1.704997	0.680090	-0.614746	-0.305908	-0.274658	-0.186271	-0.187449	-0.175505	-0.948348
52196		8.222230	4.818045	7.191741	-0.932583	-1.188541	0.651835	-0.622314	-0.300049	-0.261963	-0.183144	-0.200752	-0.164216	-0.948256
52197		6.840214	3.133404	8.870326	-0.953994	-0.768052	0.710401	-0.621582	-0.293701	-0.260498	-0.179057	-0.210654	-0.153320	-0.948713
52198		6.866330	2.916300	8.569194	-0.804216	-0.357783	0.543695	-0.621826	-0.278564	-0.267822	-0.175574	-0.217130	-0.144476	-0.949292
52199		7.244158	1.316743	9.010150	-0.503069	-0.028837	0.294912	-0.626953	-0.278076	-0.276855	-0.173186	-0.220973	-0.138931	-0.949671
52200		6.206346	2.136544	8.223391	-0.293452	0.098474	0.128634	-0.624512	-0.280762	-0.279053	-0.171634	-0.223763	-0.135479	-0.949799
52201		5.564028	2.372040	7.973829	-0.205287	0.146320	0.059539	-0.620117	-0.276611	-0.297363	-0.170459	-0.226058	-0.132923	-0.949828
52202		4.489391	3.168915	8.076907	-0.161278	0.115563	0.042744	-0.622559	-0.281250	-0.293457	-0.169416	-0.228471	-0.130723	-0.949743
52203		4.931131	3.066174	7.829442	-0.120772	0.090522	0.039170	-0.621094	-0.282471	-0.300537	-0.168401	-0.230945	-0.128870	-0.949578
52204		4.950781	3.202877	7.896901	-0.114247	0.086395	0.057763	-0.621826	-0.276367	-0.305176	-0.167274	-0.233319	-0.127074	-0.949439
52205		5.163241	3.017698	7.752576	-0.113912	0.076480	0.077306	-0.615479	-0.281982	-0.312500	-0.166043	-0.235638	-0.125277	-0.949321
52206		5.106700	2.766251	7.977987	-0.078675	0.031719	0.067148	-0.612793	-0.268799	-0.320312	-0.164905	-0.238212	-0.123756	-0.949076
52207		4.911131	2.659482	8.007278	-0.043534	-0.006412	0.054328	-0.613037	-0.261475	-0.341064	-0.163870	-0.240987	-0.122517	-0.948716
52208		5.120235	2.415460	8.035804	0.004313	-0.042285	0.036734	-0.612793	-0.268799	-0.341797	-0.162944	-0.243959	-0.121671	-0.948224
52209		4.659562	2.838199	8.144496	0.029045	-0.065349	0.030574	-0.622070	-0.254395	-0.350098	-0.162064	-0.247017	-0.121022	-0.947666
52210		5.057391	3.053403	7.768108	0.035077	-0.072925	0.047993	-0.633545	-0.254883	-0.360840	-0.161069	-0.250033	-0.120407	-0.947123
52211		4.818025	3.090329	8.006267	0.028381	-0.062852	0.063118	-0.650146	-0.247070	-0.368164	-0.159980	-0.252869	-0.119757	-0.946637
52212		5.012871	2.729398	7.935538	0.020797	-0.077653	0.073310	-0.664307	-0.251709	-0.364258	-0.158866	-0.255711	-0.119040	-0.946152
52213		5.098538	2.712432	7.945907	0.032890	-0.104181	0.059906	-0.680908	-0.241455	-0.366943	-0.157879	-0.258665	-0.118434	-0.945590
52214		5.191528	2.752560	7.867950	0.019491	-0.116202	0.060835	-0.694336	-0.236328	-0.359863	-0.156944	-0.261604	-0.117727	-0.945025
52215		5.100952	2.861224	7.862776	0.010000	-0.109661	0.059102	-0.713867	-0.232178	-0.358643	-0.156055	-0.264390	-0.116979	-0.944490
52216		4.739524	2.950251	8.104136	0.007143	-0.098186	0.056276	-0.726807	-0.229492	-0.329590	-0.155203	-0.266996	-0.116253	-0.943986
52217		5.340554	2.692223	7.800066	0.010476	-0.094552	0.061119	-0.732178	-0.229492	-0.316162	-0.154322	-0.269494	-0.115573	-0.943505
52218		5.385967	2.588311	7.849360	0.025856	-0.112356	0.056138	-0.739502	-0.241211	-0.300293	-0.153478	-0.272075	-0.115018	-0.942969
52219		5.276392	2.683032	7.917054	0.043640	-0.131810	0.048282	-0.729980	-0.241211	-0.267822	-0.152687	-0.274758	-0.114611	-0.942369
52220		5.336911	2.634336	7.808774	0.059769	-0.146471	0.035763	-0.735840	-0.247070	-0.255371	-0.151984	-0.277496	-0.114355	-0.941711
52221		5.243176	2.749259	7.882298	0.079103	-0.154203	0.026231	-0.737061	-0.251465	-0.231445	-0.151331	-0.280248	-0.114279	-0.941010
52222		5.400830	2.697511	7.744826	0.090965	-0.166147	0.029872	-0.718750	-0.253418	-0.214600	-0.150644	-0.283049	-0.114287	-0.940281
52223		4.681809	2.947908	8.117600	0.133008	-0.187964	0.033072	-0.713623	-0.268799	-0.194824	-0.149862	-0.286021	-0.114605	-0.939467
52224		4.914181	2.919074	8.022155	0.179705	-0.240370	0.060455	-0.702881	-0.281738	-0.193604	-0.148818	-0.289417	-0.115176	-0.938523
52225		5.478295	2.673198	7.741142	0.188725	-0.329134	0.074292	-0.689453	-0.284424	-0.179932	-0.147737	-0.293467	-0.115689	-0.937372
52226		5.391244	2.433333	7.883257	0.205165	-0.454181	0.039991	-0.664307	-0.294189	-0.171143	-0.147009	-0.298427	-0.116271	-0.935848
52227		5.289210	2.505586	7.888211	0.258608	-0.569820	0.008359	-0.655762	-0.310059	-0.177734	-0.146506	-0.304266	-0.117211	-0.933927
52228		5.119389	2.855720	7.830750	0.305392	-0.657794	-0.004222	-0.653076	-0.303467	-0.183105	-0.146067	-0.310772	-0.118445	-0.931695
52229		5.639563	2.989964	7.544721	0.340746	-0.735821	0.015129	-0.650146	-0.308594	-0.188721	-0.145460	-0.317879	-0.119818	-0.929214
52230		5.308691	3.107106	7.785917	0.335597	-0.801850	0.041267	-0.649170	-0.315430	-0.189941	-0.144726	-0.325458	-0.121011	-0.926546
52231		5.538923	2.972501	7.548955	0.350184	-0.894601	0.073122	-0.667236	-0.312744	-0.206299	-0.143795	-0.333732	-0.122127	-0.923597
52232		5.730134	2.888162	7.401910	0.382164	-1.029111	0.088655	-0.688232	-0.307129	-0.201904	-0.142785	-0.343025	-0.123288	-0.920188
52233		5.602740	2.970756	7.341796	0.405988	-1.178615	0.122853	-0.692383	-0.311035	-0.209229	-0.141583	-0.353451	-0.124355	-0.916276
52234		5.823209	3.019671	7.180070	0.424355	-1.359670	0.189325	-0.707764	-0.305664	-0.191895	-0.139991	-0.365260	-0.125149	-0.911771
52235		5.485582	3.347976	7.486336	0.432003	-1.567563	0.231785	-0.735840	-0.291016	-0.172363	-0.138246	-0.378596	-0.125620	-0.906517
52236		5.911337	3.554888	7.191103	0.407635	-1.798139	0.339002	-0.750732	-0.284912	-0.150146	-0.135984	-0.393623	-0.125291	-0.900484
52237		5.775842	3.328003	7.316195	0.455999	-2.067833	0.419969	-0.770996	-0.283936	-0.121338	-0.133202	-0.410653	-0.124736	-0.893343
52238		6.298574	3.294727	7.252147	0.518668	-2.374420	0.484411	-0.796631	-0.263184	-0.081299	-0.129998	-0.429893	-0.124052	-0.884818
52239		6.630109	3.695117	7.133118	0.596141	-2.763747	0.568285	-0.812988	-0.251709	-0.026855	-0.126236	-0.451905	-0.123168	-0.874458
52240		6.284398	4.400167	6.948107	0.651206	-3.222963	0.760501	-0.824951	-0.240234	0.031006	-0.121253	-0.477154	-0.121409	-0.861906
52241		6.679367	4.145438	6.326699	0.721619	-3.819948	1.056276	-0.827637	-0.224609	0.101807	-0.114366	-0.506540	-0.118286	-0.846372
52242		8.225387	4.659601	6.740880	0.887352	-4.472913	1.364046	-0.827637	-0.188232	0.175537	-0.105107	-0.540247	-0.114272	-0.827060
52243		11.217904	5.425243	7.520206	0.931615	-4.792252	1.624629	-0.808594	-0.162109	0.256592	-0.093990	-0.575456	-0.108936	-0.805077
52244		14.775172	7.852966	9.220842	0.778998	-4.844424	1.966131	-0.788574	-0.137939	0.336914	-0.081200	-0.610054	-0.100712	-0.781727
52245		14.060991	6.359238	7.779451	1.075480	-4.304164	2.135197	-0.766846	-0.111816	0.402588	-0.065236	-0.640295	-0.093772	-0.759587
52246		15.780484	5.995945	9.328382	1.087116	-3.769909	2.360197	-0.728027	-0.074707	0.459717	-0.047296	-0.666265	-0.085869	-0.739243
52247		12.258153	5.176115	7.815748	1.841877	-3.225908	2.244124	-0.705566	-0.043945	0.513916	-0.025453	-0.688095	-0.083371	-0.720365
52248		8.577406	5.096394	7.611368	2.230567	-2.926115	2.276969	-0.680908	-0.013672	0.548584	-0.000974	-0.707263	-0.082996	-0.702061
52249		0.237504	1.730706	6.717451	2.978915	-2.653994	2.184478	-0.642822	0.040527	0.575684	0.027524	-0.723747	-0.087463	-0.683947
52250		20.226474	11.005209	19.612981	3.035258	-0.317313	2.046822	-0.635498	0.084473	0.580322	0.057237	-0.725892	-0.092463	-0.679158
52251		6.737305	13.585515	13.748742	1.146996	2.285038	1.611299	-0.652588	0.099854	0.538818	0.074956	-0.713127	-0.088177	-0.691416
52252		-0.910624	9.905053	7.887698	-0.734204	2.909664	1.704801	-0.666016	0.112549	0.499756	0.082346	-0.697359	-0.072142	-0.708312
52253		-1.547735	4.785412	6.041583	-1.292017	2.796021	1.326431	-0.687744	0.121582	0.467285	0.084079	-0.681777	-0.055105	-0.724620
52254		-0.385066	3.407438	5.746997	-0.646846	2.745893	0.303836	-0.705811	0.113281	0.425537	0.083226	-0.665058	-0.047804	-0.740599
52255		0.865225	4.273556	5.820159	0.084648	2.816642	-0.764060	-0.707031	0.096924	0.392090	0.079819	-0.646528	-0.050881	-0.756995
52256		2.335061	5.895420	6.176584	0.126322	2.888650	-1.477528	-0.727051	0.080566	0.340088	0.072096	-0.626725	-0.058005	-0.773727
52257		4.377001	5.436281	6.769071	-0.305908	3.042950	-1.891350	-0.738281	0.051758	0.301025	0.059431	-0.605409	-0.064387	-0.791076
52258		5.621918	3.542988	6.833061	-0.558485	3.261815	-2.111873	-0.748047	0.015625	0.257324	0.044075	-0.581991	-0.070060	-0.808972
52259		6.264193	2.516445	6.920874	-0.483629	3.419835	-2.197761	-0.757324	-0.001953	0.219971	0.028544	-0.556712	-0.076513	-0.826682
52260		7.777517	2.375152	7.674019	-0.276625	3.558586	-2.231632	-0.769775	-0.022705	0.172607	0.013803	-0.529681	-0.084413	-0.843873
52261		9.617760	3.188258	8.190721	-0.109541	3.783901	-2.247142	-0.778076	-0.043457	0.102295	-0.000158	-0.500299	-0.093405	-0.860800
52262		10.095015	4.324894	7.919948	-0.157466	3.947867	-2.229350	-0.779541	-0.067139	0.045166	-0.014055	-0.469018	-0.101837	-0.877185
52263		10.103956	4.963876	7.628793	-0.280432	3.923949	-2.266845	-0.777588	-0.093750	-0.030273	-0.028701	-0.437165	-0.109359	-0.892247
52264		10.411453	5.697601	7.589301	-0.341998	3.756524	-2.398141	-0.761963	-0.122803	-0.102783	-0.044656	-0.405789	-0.116698	-0.905386
52265		10.856387	6.515470	8.005816	-0.391513	3.543561	-2.550241	-0.725098	-0.164062	-0.147949	-0.062069	-0.375297	-0.123930	-0.916483
52266		11.451844	6.539167	8.670138	-0.395528	3.368641	-2.733797	-0.700928	-0.200684	-0.192383	-0.080994	-0.345460	-0.131442	-0.925646
52267		12.039872	6.041868	9.216996	-0.310263	3.250074	-2.925928	-0.669189	-0.234863	-0.223633	-0.101170	-0.315944	-0.139895	-0.932938
52268		12.895577	5.409755	9.753375	-0.223593	3.146666	-3.003262	-0.633545	-0.274658	-0.267578	-0.121689	-0.286826	-0.148930	-0.938479
52269		13.943120	4.830092	10.233329	-0.173790	3.095936	-2.893202	-0.606445	-0.310547	-0.296143	-0.141110	-0.257968	-0.157818	-0.942674
52270		14.870657	4.485689	10.145395	-0.134080	3.117382	-2.612243	-0.583496	-0.330322	-0.322754	-0.158005	-0.229111	-0.166213	-0.946000
52271		15.224056	3.995052	9.079923	-0.040890	3.154740	-2.255596	-0.543457	-0.343262	-0.364502	-0.171645	-0.200404	-0.174491	-0.948646
52272		14.784950	3.039969	7.244293	0.177342	3.101801	-1.902387	-0.515869	-0.366699	-0.384521	-0.181992	-0.172840	-0.183622	-0.950415
52273		14.142153	1.431503	4.993423	0.509221	2.895858	-1.549197	-0.490234	-0.381348	-0.410645	-0.189182	-0.147911	-0.194370	-0.951080
52274		14.561583	-0.697906	2.737517	0.995798	2.577595	-1.188386	-0.458252	-0.386475	-0.432129	-0.193253	-0.126862	-0.207856	-0.950450
52275		15.428415	-1.596354	0.473254	1.390395	2.187264	-0.782275	-0.443604	-0.406006	-0.436523	-0.194209	-0.110286	-0.223247	-0.948831
52276		17.615994	-1.756379	-1.711864	1.339711	1.747606	-0.361765	-0.426514	-0.418213	-0.443604	-0.192574	-0.097962	-0.237001	-0.947180
52277		17.999338	-2.181867	-4.220116	0.816883	1.248069	0.083156	-0.422363	-0.425049	-0.453613	-0.188741	-0.089738	-0.245365	-0.946636
52278		14.333589	-1.634953	-5.258232	0.016759	0.346343	0.553391	-0.420410	-0.421875	-0.447021	-0.183578	-0.088464	-0.245592	-0.947712
52279		12.641867	-0.065669	-3.067329	-0.762647	-0.743575	0.864466	-0.434082	-0.398193	-0.453369	-0.178720	-0.095348	-0.237727	-0.949975
52280		13.326473	1.079211	0.648581	-1.209825	-1.400178	0.753145	-0.445068	-0.382812	-0.441406	-0.176349	-0.106620	-0.225372	-0.952229
52281		-0.191253	2.330832	8.571906	-1.273348	-1.793167	0.633676	-0.472900	-0.380615	-0.439941	-0.175648	-0.120751	-0.211951	-0.953753
52282		-1.273107	7.826924	15.390993	-0.827620	-1.689129	0.826143	-0.485107	-0.359131	-0.420654	-0.172735	-0.134978	-0.201949	-0.954547
52283		-3.754937	5.988988	8.924091	-1.942199	-1.779866	2.264401	-0.517090	-0.331055	-0.421631	-0.159715	-0.150620	-0.181221	-0.958626
52284		2.613079	-4.234497	5.701234	-0.806632	-2.520981	1.366390	-0.547363	-0.314209	-0.389404	-0.153477	-0.172174	-0.169586	-0.958145
52285		7.623371	2.584809	10.556332	0.193230	-3.045646	0.211824	-0.562012	-0.310791	-0.371826	-0.155636	-0.197440	-0.166767	-0.953406
52286		10.709742	-2.993875	13.709113	0.312511	-2.798229	0.585263	-0.581543	-0.308350	-0.330322	-0.154172	-0.221304	-0.164486	-0.948789
52287		11.839613	2.327958	12.171895	0.573508	-2.214026	0.800968	-0.603271	-0.302979	-0.307861	-0.149586	-0.241081	-0.164481	-0.944696
52288		8.685830	9.207013	9.518390	0.353359	-1.817572	0.475171	-0.607666	-0.308594	-0.282959	-0.147380	-0.256959	-0.163813	-0.940966
52289		10.904809	9.903237	9.278315	-0.635299	-1.464520	0.587204	-0.615479	-0.304199	-0.272705	-0.145915	-0.268964	-0.155577	-0.939235
52290		6.784076	4.021115	7.985650	-0.813852	-0.938785	0.539655	-0.615723	-0.295410	-0.274170	-0.144541	-0.276560	-0.146690	-0.938672
52291		7.317997	3.119232	8.424843	-0.790986	-0.501511	0.536399	-0.620850	-0.280029	-0.276123	-0.142599	-0.280732	-0.138502	-0.938974
52292		7.019366	2.191309	8.963752	-0.580562	-0.135734	0.352724	-0.626465	-0.281006	-0.286133	-0.141175	-0.282065	-0.132811	-0.939612
52293		5.655141	2.247310	8.431992	-0.359848	0.046854	0.202984	-0.623535	-0.273926	-0.288086	-0.140196	-0.282054	-0.129404	-0.940237
52294		5.462761	1.839181	8.488413	-0.222407	0.057197	0.096264	-0.619385	-0.275635	-0.289795	-0.139717	-0.281996	-0.127330	-0.940609
52295		4.917340	2.580858	8.174307	-0.131227	0.042547	0.038973	-0.619385	-0.277832	-0.304199	-0.139486	-0.282087	-0.126082	-0.940784
52296		5.180689	3.004379	7.862804	-0.096437	0.028370	0.025838	-0.627686	-0.273193	-0.299316	-0.139292	-0.282305	-0.125121	-0.940875
52297		4.880654	3.397046	7.854545	-0.106811	0.036582	0.042525	-0.621094	-0.268066	-0.310059	-0.138986	-0.282455	-0.124052	-0.941017
52298		5.286716	3.255366	7.629057	-0.149421	0.062593	0.087846	-0.629639	-0.260254	-0.319580	-0.138405	-0.282389	-0.122576	-0.941316
52299		5.023367	3.168063	7.916399	-0.171226	0.070716	0.105903	-0.629639	-0.256348	-0.330078	-0.137730	-0.282247	-0.120899	-0.941674
52300		5.074986	2.577972	8.026284	-0.142064	0.050094	0.094705	-0.629883	-0.253418	-0.334717	-0.137100	-0.282279	-0.119457	-0.941941
52301		5.159972	2.310966	8.021746	-0.071291	0.006939	0.061162	-0.634521	-0.245605	-0.347412	-0.136611	-0.282689	-0.118599	-0.941997
52302		4.803698	2.653529	8.041951	-0.028816	-0.032553	0.043834	-0.647217	-0.245117	-0.355469	-0.136197	-0.283432	-0.118070	-0.941900
52303		5.052236	2.912999	7.883186	-0.018709	-0.049200	0.057567	-0.663574	-0.234863	-0.351562	-0.135669	-0.284321	-0.117569	-0.941771
52304		4.862324	3.061570	7.900319	-0.024274	-0.048913	0.071596	-0.677002	-0.233398	-0.359619	-0.135047	-0.285207	-0.116994	-0.941664
52305		5.053892	2.890938	7.884884	-0.028191	-0.059833	0.074922	-0.687256	-0.218018	-0.353271	-0.134422	-0.286169	-0.116372	-0.941539
52306		4.939427	2.906143	7.947068	-0.021175	-0.067865	0.077044	-0.709961	-0.225098	-0.334229	-0.133774	-0.287197	-0.115793	-0.941390
52307		5.039400	2.873624	7.971907	-0.026573	-0.069499	0.072766	-0.713379	-0.223633	-0.330322	-0.133177	-0.288218	-0.115182	-0.941237
52308		5.288635	2.767545	7.829204	-0.029258	-0.056448	0.078454	-0.718262	-0.218262	-0.316650	-0.132532	-0.289133	-0.114552	-0.941125
52309		5.142723	2.786318	7.904980	-0.029059	-0.049558	0.072436	-0.726562	-0.217773	-0.302002	-0.131928	-0.289981	-0.113948	-0.941022
