// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43959		6.162113	-1.668033	7.444199	-0.005004	-0.002806	0.004917	-0.132324	0.401367	-0.618408	0.865391	-0.211961	-0.275345	-0.361050
43960		6.181306	-1.667681	7.451220	-0.009012	0.002434	0.006396	-0.136230	0.410400	-0.605713	0.865415	-0.212019	-0.275265	-0.361019
43961		6.178202	-1.626336	7.447367	-0.013377	-0.000131	0.012525	-0.135010	0.408936	-0.623291	0.865427	-0.212182	-0.275186	-0.360954
43962		6.165608	-1.671226	7.430185	-0.022453	0.003785	0.011668	-0.122559	0.405029	-0.603027	0.865445	-0.212356	-0.275042	-0.360918
43963		6.148332	-1.643997	7.466140	-0.022061	0.002597	0.016917	-0.141602	0.401855	-0.613525	0.865481	-0.212556	-0.274881	-0.360836
43964		6.168109	-1.649869	7.440398	-0.027741	0.003708	0.020871	-0.140625	0.410645	-0.614746	0.865499	-0.212782	-0.274751	-0.360760
43965		6.149050	-1.698765	7.468879	-0.033075	0.003035	0.022695	-0.131836	0.408936	-0.616455	0.865511	-0.213079	-0.274588	-0.360680
43966		6.153576	-1.677928	7.446414	-0.041332	0.002847	0.026992	-0.144043	0.412598	-0.610840	0.865542	-0.213425	-0.274361	-0.360574
43967		6.162965	-1.719526	7.454945	-0.049985	0.001430	0.031109	-0.126465	0.412842	-0.605469	0.865531	-0.213887	-0.274159	-0.360478
43968		6.222037	-1.601391	7.498394	-0.075333	0.001570	0.044945	-0.135742	0.418945	-0.611328	0.865552	-0.214558	-0.273781	-0.360317
43969		6.140130	-1.723168	7.468015	-0.105640	0.004366	0.060879	-0.125977	0.411865	-0.615479	0.865552	-0.215487	-0.273296	-0.360130
43970		6.101688	-1.698073	7.433936	-0.109480	-0.001528	0.058459	-0.132568	0.419678	-0.606934	0.865559	-0.216386	-0.272816	-0.359940
43971		6.103169	-1.813256	7.385370	-0.099145	-0.000466	0.056762	-0.132080	0.414795	-0.605713	0.865549	-0.217268	-0.272386	-0.359757
43972		6.087211	-1.852690	7.337797	-0.074206	0.000245	0.042875	-0.133301	0.416748	-0.605957	0.865547	-0.217910	-0.272064	-0.359618
43973		6.061113	-1.892862	7.350190	-0.041875	-0.000192	0.022350	-0.134277	0.426758	-0.612793	0.865537	-0.218286	-0.271882	-0.359552
43974		6.103822	-1.864345	7.374919	-0.016753	-0.001434	0.007379	-0.130371	0.416992	-0.609619	0.865525	-0.218490	-0.271781	-0.359532
43975		6.096758	-1.799563	7.409083	0.003098	-0.002410	-0.003605	-0.129150	0.418457	-0.610107	0.865529	-0.218477	-0.271774	-0.359536
43976		6.062243	-1.820768	7.389392	0.014125	-0.004941	-0.009497	-0.135498	0.418457	-0.605469	0.865534	-0.218385	-0.271814	-0.359550
43977		6.047912	-1.928699	7.396849	0.040391	-0.007577	-0.026383	-0.127441	0.417480	-0.607178	0.865502	-0.218102	-0.272026	-0.359637
43978		6.083246	-1.903794	7.365398	0.071837	-0.007245	-0.049165	-0.130615	0.417236	-0.611084	0.865492	-0.217524	-0.272307	-0.359798
43979		6.102884	-1.842298	7.371243	0.097997	-0.009071	-0.062940	-0.142090	0.413086	-0.609131	0.865480	-0.216730	-0.272717	-0.359997
43980		6.157887	-1.727844	7.421005	0.113540	-0.013718	-0.065878	-0.131104	0.411133	-0.611572	0.865434	-0.215840	-0.273309	-0.360193
43981		6.176959	-1.686420	7.435027	0.103474	-0.010635	-0.060815	-0.132568	0.413330	-0.602051	0.865437	-0.214990	-0.273753	-0.360357
43982		6.210202	-1.649913	7.469285	0.086284	-0.009505	-0.048137	-0.138428	0.410400	-0.609375	0.865423	-0.214365	-0.274119	-0.360485
43983		6.235759	-1.604370	7.488698	0.060009	-0.004809	-0.031075	-0.132812	0.408691	-0.614258	0.865415	-0.213910	-0.274394	-0.360565
43984		6.176774	-1.649265	7.484848	0.034147	-0.000971	-0.013945	-0.129883	0.415771	-0.612061	0.865455	-0.213620	-0.274487	-0.360571
43985		6.204546	-1.659346	7.474593	0.012848	0.001422	-0.004188	-0.141113	0.407471	-0.615234	0.865490	-0.213571	-0.274425	-0.360563
43986		6.168144	-1.705833	7.464235	-0.000295	0.004800	0.004429	-0.136475	0.416260	-0.607666	0.865502	-0.213553	-0.274422	-0.360546
43987		6.179877	-1.692091	7.457310	-0.007975	0.003907	0.007783	-0.130615	0.415039	-0.611816	0.865502	-0.213717	-0.274320	-0.360528
43988		6.112211	-1.734323	7.438207	-0.011634	0.004942	0.012215	-0.135010	0.414307	-0.611328	0.865546	-0.213866	-0.274139	-0.360470
43989		6.142248	-1.744125	7.446664	-0.010880	0.002313	0.010129	-0.131104	0.420898	-0.610840	0.865560	-0.214017	-0.274031	-0.360429
43990		6.150701	-1.711565	7.444101	-0.008107	-0.000392	0.008517	-0.129639	0.415039	-0.611816	0.865575	-0.214213	-0.273884	-0.360390
43991		6.121417	-1.773812	7.447340	-0.008502	-0.001623	0.008343	-0.129150	0.413086	-0.610352	0.865602	-0.214345	-0.273758	-0.360341
43992		6.120206	-1.734179	7.410729	-0.005007	-0.002805	0.004908	-0.131836	0.411133	-0.607910	0.865625	-0.214436	-0.273662	-0.360303
43993		6.120382	-1.708673	7.434279	-0.002548	-0.007880	0.005161	-0.134277	0.417236	-0.608398	0.865628	-0.214524	-0.273653	-0.360251
43994		6.175973	-1.711061	7.435697	-0.003516	-0.008412	0.005943	-0.136963	0.412598	-0.610596	0.865611	-0.214689	-0.273638	-0.360207
43995		6.132223	-1.743869	7.442235	-0.008403	-0.002413	0.005174	-0.127930	0.414551	-0.609375	0.865595	-0.214807	-0.273621	-0.360186
43996		6.128871	-1.725382	7.446593	-0.003547	-0.004258	0.006206	-0.133789	0.413818	-0.604492	0.865625	-0.214910	-0.273513	-0.360135
43997		6.161374	-1.736461	7.421765	-0.006370	-0.004566	0.005515	-0.131836	0.414307	-0.608398	0.865609	-0.215067	-0.273480	-0.360105
43998		6.157640	-1.691868	7.450316	-0.008664	-0.001768	0.009339	-0.125732	0.414307	-0.615234	0.865624	-0.215215	-0.273384	-0.360053
43999		6.136163	-1.743936	7.459451	-0.014817	-0.000747	0.011084	-0.135742	0.413574	-0.610596	0.865681	-0.215345	-0.273178	-0.359994
44000		6.157171	-1.697420	7.449440	-0.013946	0.000576	0.013469	-0.136230	0.421875	-0.616943	0.865691	-0.215510	-0.273101	-0.359931
44001		6.171573	-1.729644	7.445477	-0.016717	0.003284	0.015080	-0.130127	0.417480	-0.605713	0.865703	-0.215741	-0.272951	-0.359877
44002		6.135537	-1.756964	7.425954	-0.022870	0.004308	0.016822	-0.129395	0.415527	-0.610107	0.865725	-0.216031	-0.272730	-0.359818
44003		6.117461	-1.715146	7.401597	-0.019855	0.000609	0.016246	-0.134521	0.414795	-0.608887	0.865759	-0.216246	-0.272547	-0.359745
44004		6.118468	-1.786247	7.413044	-0.011765	0.000647	0.012938	-0.138672	0.417236	-0.610596	0.865771	-0.216399	-0.272474	-0.359680
44005		6.149817	-1.771756	7.412957	-0.004969	0.002288	0.007339	-0.123535	0.426270	-0.604248	0.865760	-0.216508	-0.272463	-0.359649
44006		6.129703	-1.748215	7.430119	-0.002786	0.002356	0.006816	-0.132324	0.416016	-0.612305	0.865795	-0.216738	-0.272200	-0.359627
44007		6.137232	-1.738403	7.436268	-0.000755	0.000200	0.007156	-0.129395	0.418213	-0.616699	0.865823	-0.216777	-0.272142	-0.359579
44008		6.116774	-1.764709	7.437305	0.000636	-0.002193	0.006283	-0.128174	0.412598	-0.614258	0.865864	-0.216801	-0.272050	-0.359536
44009		6.128206	-1.774381	7.438331	-0.000181	-0.000499	0.006200	-0.134766	0.415283	-0.608398	0.865918	-0.216769	-0.271962	-0.359490
44010		6.145201	-1.756475	7.417669	-0.005516	-0.001165	0.008025	-0.133789	0.416504	-0.608154	0.865918	-0.216871	-0.271948	-0.359440
44011		6.135841	-1.766469	7.443942	-0.008272	-0.000533	0.009503	-0.124268	0.421387	-0.609375	0.865921	-0.217009	-0.271899	-0.359388
44012		6.105094	-1.787229	7.411054	-0.004071	-0.000545	0.009455	-0.130371	0.416504	-0.613770	0.865971	-0.217155	-0.271692	-0.359334
44013		6.109268	-1.758126	7.421850	-0.004712	-0.000781	0.008241	-0.130615	0.412109	-0.608643	0.866004	-0.217211	-0.271608	-0.359286
44014		6.154882	-1.795516	7.426325	-0.001395	-0.000036	0.005941	-0.123535	0.420898	-0.620361	0.866034	-0.217216	-0.271569	-0.359239
44015		6.123947	-1.788379	7.418005	0.003464	0.000539	0.001905	-0.137451	0.416992	-0.618164	0.866104	-0.217188	-0.271382	-0.359228
44016		6.135013	-1.770756	7.443605	0.005318	0.000312	0.003377	-0.129639	0.417236	-0.612549	0.866112	-0.217136	-0.271438	-0.359197
44017		6.147331	-1.755871	7.436562	0.000708	0.001172	0.003383	-0.131104	0.420654	-0.615967	0.866142	-0.217155	-0.271359	-0.359173
44018		6.143385	-1.736958	7.441608	-0.004492	0.002380	0.009547	-0.126953	0.414307	-0.611084	0.866177	-0.217239	-0.271248	-0.359123
44019		6.114609	-1.775290	7.436567	-0.011029	0.000104	0.010978	-0.125977	0.421631	-0.605957	0.866221	-0.217329	-0.271110	-0.359067
44020		6.120878	-1.791093	7.450835	-0.010973	0.003117	0.013281	-0.132568	0.421143	-0.606445	0.866263	-0.217548	-0.270898	-0.358992
44021		6.160060	-1.767044	7.456668	-0.016053	-0.000615	0.016006	-0.130615	0.413574	-0.608154	0.866264	-0.217814	-0.270803	-0.358900
44022		6.132545	-1.810136	7.418425	-0.023505	-0.000406	0.020517	-0.130127	0.413818	-0.603027	0.866289	-0.218022	-0.270690	-0.358799
44023		6.117268	-1.812571	7.397164	-0.022292	-0.000868	0.020771	-0.131348	0.418213	-0.610107	0.866309	-0.218263	-0.270582	-0.358686
44024		6.118824	-1.808170	7.448396	-0.018488	-0.002114	0.020545	-0.129883	0.422363	-0.606445	0.866331	-0.218477	-0.270487	-0.358574
44025		6.122971	-1.807985	7.434549	-0.013803	0.000388	0.017644	-0.125488	0.418945	-0.608887	0.866352	-0.218723	-0.270352	-0.358475
44026		6.063321	-1.839535	7.420889	-0.008041	0.000556	0.010664	-0.128418	0.418701	-0.605225	0.866397	-0.218833	-0.270199	-0.358414
44027		6.126905	-1.807668	7.420910	0.004591	-0.001223	0.005193	-0.123047	0.418457	-0.604980	0.866422	-0.218874	-0.270160	-0.358357
44028		6.083634	-1.814115	7.419905	0.012128	-0.000146	-0.002346	-0.125488	0.422852	-0.611816	0.866470	-0.218832	-0.270066	-0.358338
44029		6.088471	-1.807794	7.406986	0.015785	-0.001186	-0.006771	-0.130127	0.421875	-0.608643	0.866500	-0.218762	-0.270011	-0.358350
44030		6.136597	-1.767272	7.419537	0.015144	-0.001420	-0.007986	-0.125977	0.414062	-0.612793	0.866495	-0.218716	-0.270040	-0.358368
44031		6.107250	-1.798633	7.447485	0.012389	-0.000784	-0.006510	-0.129150	0.411133	-0.618164	0.866534	-0.218546	-0.270030	-0.358386
44032		6.112246	-1.792100	7.434477	0.014339	-0.001802	-0.008205	-0.131836	0.412842	-0.607910	0.866565	-0.218283	-0.270101	-0.358418
44033		6.120395	-1.779149	7.440911	0.009147	0.001841	-0.007109	-0.130615	0.415771	-0.607178	0.866561	-0.218170	-0.270164	-0.358448
44034		6.104770	-1.798853	7.428986	0.010527	-0.002983	-0.002920	-0.132568	0.416748	-0.609131	0.866562	-0.218116	-0.270222	-0.358436
44035		6.104017	-1.820343	7.437637	0.017005	0.000782	-0.011584	-0.132080	0.418945	-0.610107	0.866547	-0.217986	-0.270310	-0.358483
44036		6.120539	-1.821049	7.426157	0.026977	-0.001146	-0.018752	-0.127930	0.418457	-0.609619	0.866527	-0.217797	-0.270431	-0.358557
44037		6.066323	-1.812568	7.425071	0.043387	0.004496	-0.029124	-0.131592	0.413818	-0.603027	0.866542	-0.217445	-0.270513	-0.358672
44038		6.089718	-1.820845	7.429383	0.059827	0.003914	-0.039910	-0.127197	0.419678	-0.615234	0.866524	-0.216963	-0.270749	-0.358830
44039		6.145549	-1.734315	7.474033	0.057222	0.006781	-0.039317	-0.141846	0.413330	-0.614258	0.866552	-0.216467	-0.270843	-0.358991
44040		6.098225	-1.762160	7.464101	0.048075	0.004944	-0.032210	-0.129639	0.415283	-0.609131	0.866500	-0.216016	-0.271171	-0.359139
44041		6.101998	-1.746888	7.485045	0.039601	0.001608	-0.029215	-0.135254	0.416504	-0.617676	0.866493	-0.215706	-0.271281	-0.359260
44042		6.138544	-1.769339	7.457033	0.035244	-0.003021	-0.023230	-0.133545	0.414062	-0.613037	0.866468	-0.215411	-0.271476	-0.359349
44043		6.127766	-1.728335	7.480441	0.020113	-0.003697	-0.015353	-0.131592	0.418213	-0.606689	0.866442	-0.215259	-0.271598	-0.359410
44044		6.109603	-1.752743	7.449279	0.018571	-0.003525	-0.013617	-0.127441	0.415283	-0.612305	0.866408	-0.215234	-0.271652	-0.359467
44045		6.122033	-1.758082	7.450562	0.018585	-0.005601	-0.013748	-0.129883	0.408447	-0.606445	0.866414	-0.215119	-0.271673	-0.359506
44046		6.087779	-1.751287	7.455345	0.016812	-0.006516	-0.013181	-0.133545	0.418457	-0.617920	0.866401	-0.214987	-0.271772	-0.359541
44047		6.093734	-1.743719	7.441751	0.016350	-0.008688	-0.015523	-0.124756	0.412354	-0.614746	0.866361	-0.214903	-0.271882	-0.359606
44048		6.118915	-1.708013	7.459236	0.012395	-0.009674	-0.014429	-0.129150	0.416992	-0.607666	0.866372	-0.214786	-0.271884	-0.359645
44049		6.102183	-1.683062	7.442824	0.011263	-0.010348	-0.012647	-0.127686	0.411621	-0.610840	0.866334	-0.214817	-0.271923	-0.359690
44050		6.073474	-1.698571	7.409735	0.023811	-0.010960	-0.020194	-0.134766	0.413330	-0.607422	0.866321	-0.214640	-0.272025	-0.359750
44051		6.076490	-1.807485	7.407051	0.067145	-0.004318	-0.049344	-0.123535	0.412354	-0.617188	0.866259	-0.214133	-0.272355	-0.359952
44052		6.055523	-1.746384	7.430675	0.100811	-0.005036	-0.070816	-0.133057	0.425293	-0.614014	0.866283	-0.213231	-0.272654	-0.360203
44053		6.127583	-1.588193	7.449852	0.101249	-0.010006	-0.071085	-0.127441	0.412354	-0.611816	0.866208	-0.212574	-0.273049	-0.360471
44054		6.069163	-1.631202	7.395307	0.106923	-0.013488	-0.070035	-0.137207	0.411133	-0.612305	0.866186	-0.211746	-0.273459	-0.360701
44055		6.039126	-1.811026	7.453938	0.139433	-0.012425	-0.094928	-0.138184	0.402832	-0.620117	0.866096	-0.210636	-0.274146	-0.361045
44056		6.112064	-1.618607	7.496336	0.130869	-0.019406	-0.101652	-0.136475	0.404053	-0.615234	0.865976	-0.209449	-0.274907	-0.361445
44057		6.184599	-1.529725	7.506953	0.104470	-0.024115	-0.086160	-0.133789	0.411377	-0.615234	0.865843	-0.208583	-0.275540	-0.361782
44058		6.185839	-1.589973	7.481592	0.098766	-0.028397	-0.079422	-0.135986	0.406250	-0.612061	0.865715	-0.207897	-0.276072	-0.362077
44059		6.219167	-1.533769	7.485140	0.086637	-0.028639	-0.071820	-0.127686	0.395752	-0.620850	0.865579	-0.207297	-0.276602	-0.362343
44060		6.213354	-1.585877	7.444483	0.071435	-0.028553	-0.060689	-0.133301	0.399658	-0.613037	0.865530	-0.206623	-0.276985	-0.362551
44061		6.190048	-1.530643	7.477734	0.064221	-0.027271	-0.054971	-0.134521	0.401123	-0.621826	0.865438	-0.206151	-0.277378	-0.362740
44062		6.192081	-1.500679	7.448450	0.061046	-0.025799	-0.053550	-0.137207	0.401367	-0.621094	0.865356	-0.205660	-0.277745	-0.362933
44063		6.191343	-1.464853	7.484326	0.056976	-0.023903	-0.049159	-0.144043	0.397217	-0.611084	0.865268	-0.205228	-0.278107	-0.363110
44064		6.219798	-1.424160	7.467708	0.044544	-0.024460	-0.039464	-0.139648	0.397705	-0.615723	0.865136	-0.204960	-0.278534	-0.363249
44065		6.203289	-1.465148	7.477096	0.032915	-0.024334	-0.034782	-0.139648	0.401611	-0.612793	0.865034	-0.204752	-0.278837	-0.363377
44066		6.160896	-1.473674	7.455326	0.028850	-0.027854	-0.027520	-0.133057	0.393555	-0.617432	0.864927	-0.204683	-0.279109	-0.363462
44067		6.208126	-1.459454	7.453755	0.022798	-0.027999	-0.023668	-0.139648	0.393066	-0.627441	0.864885	-0.204512	-0.279301	-0.363510
44068		6.212484	-1.431391	7.442329	0.011299	-0.025671	-0.019861	-0.137451	0.385010	-0.618408	0.864824	-0.204354	-0.279526	-0.363571
44069		6.246612	-1.334776	7.476946	-0.007101	-0.025434	-0.004087	-0.139893	0.394287	-0.610840	0.864790	-0.204333	-0.279677	-0.363548
44070		6.241974	-1.399026	7.453943	-0.026432	-0.022405	0.009536	-0.142822	0.400146	-0.618896	0.864723	-0.204664	-0.279704	-0.363500
44071		6.250788	-1.441510	7.474834	-0.043934	-0.017481	0.024727	-0.134766	0.394531	-0.616699	0.864678	-0.205146	-0.279626	-0.363397
44072		6.235935	-1.397071	7.498212	-0.081068	-0.016403	0.042576	-0.137695	0.396973	-0.619629	0.864683	-0.205851	-0.279319	-0.363221
44073		6.225679	-1.433663	7.469224	-0.121072	-0.017198	0.068013	-0.138184	0.403809	-0.616943	0.864679	-0.206902	-0.278890	-0.362962
44074		6.187038	-1.535423	7.444437	-0.132585	-0.019933	0.069342	-0.149658	0.398438	-0.614258	0.864633	-0.208134	-0.278426	-0.362725
44075		6.183319	-1.576522	7.335935	-0.094907	-0.019932	0.055826	-0.150391	0.402100	-0.622559	0.864539	-0.209016	-0.278300	-0.362537
44076		6.186559	-1.680632	7.354191	-0.045172	-0.017289	0.029545	-0.140869	0.405762	-0.613037	0.864474	-0.209428	-0.278348	-0.362418
44077		6.217445	-1.589603	7.422700	-0.023804	-0.004759	0.018394	-0.141113	0.405029	-0.616211	0.864473	-0.209721	-0.278238	-0.362337
44078		6.233532	-1.548361	7.424530	-0.019733	-0.001530	0.016371	-0.142334	0.404785	-0.621338	0.864489	-0.209927	-0.278132	-0.362259
44079		6.220935	-1.567773	7.431539	-0.023472	0.000629	0.018790	-0.154541	0.399170	-0.614258	0.864518	-0.210111	-0.278019	-0.362172
44080		6.216464	-1.553447	7.435516	-0.030093	0.001188	0.023597	-0.140869	0.406006	-0.616699	0.864462	-0.210367	-0.278068	-0.362119
44081		6.231847	-1.565564	7.422337	-0.037608	-0.003248	0.034177	-0.138184	0.400391	-0.611572	0.864499	-0.210741	-0.277889	-0.361950
44082		6.231405	-1.601419	7.397324	-0.048164	0.001724	0.037298	-0.143066	0.407227	-0.614258	0.864554	-0.211143	-0.277638	-0.361777
44083		6.186168	-1.642863	7.404562	-0.044407	0.004672	0.037276	-0.140381	0.405762	-0.608643	0.864582	-0.211574	-0.277411	-0.361633
44084		6.203994	-1.649640	7.410915	-0.038519	0.004675	0.034421	-0.140381	0.403809	-0.608398	0.864616	-0.211971	-0.277183	-0.361494
44085		6.169022	-1.583230	7.389489	-0.032970	0.006467	0.033698	-0.138672	0.419189	-0.612793	0.864665	-0.212291	-0.276978	-0.361345
44086		6.209186	-1.629599	7.407526	-0.025643	0.007424	0.027051	-0.142090	0.404785	-0.614258	0.864697	-0.212681	-0.276699	-0.361252
44087		6.199184	-1.619641	7.425813	-0.024060	0.010283	0.027587	-0.144043	0.406006	-0.615234	0.864758	-0.212860	-0.276539	-0.361123
44088		6.189283	-1.636238	7.420448	-0.022296	0.011208	0.026997	-0.138184	0.406982	-0.610352	0.864809	-0.213030	-0.276401	-0.361006
44089		6.190775	-1.661846	7.416345	-0.022541	0.011874	0.031165	-0.137451	0.406738	-0.604736	0.864894	-0.213246	-0.276172	-0.360852
44090		6.215195	-1.705706	7.414606	-0.022215	0.011839	0.034372	-0.139648	0.409424	-0.609131	0.864974	-0.213507	-0.275931	-0.360689
44091		6.189849	-1.720453	7.389122	-0.020478	0.015162	0.028692	-0.125244	0.412109	-0.615723	0.865039	-0.213728	-0.275704	-0.360575
44092		6.206979	-1.673589	7.412413	-0.020153	0.015126	0.031899	-0.133789	0.420654	-0.617432	0.865224	-0.213890	-0.275291	-0.360352
44093		6.227442	-1.647780	7.431100	-0.031982	0.019311	0.037800	-0.137207	0.417725	-0.608398	0.865339	-0.214245	-0.274871	-0.360187
44094		6.191296	-1.696880	7.441309	-0.036356	0.020914	0.044204	-0.141113	0.416504	-0.613525	0.865424	-0.214682	-0.274477	-0.360020
44095		6.185200	-1.639050	7.429979	-0.042199	0.023962	0.049307	-0.133301	0.411133	-0.608398	0.865516	-0.215105	-0.274105	-0.359831
44096		6.121335	-1.729124	7.403288	-0.039611	0.023202	0.048793	-0.137451	0.417480	-0.614014	0.865653	-0.215464	-0.273686	-0.359606
44097		6.104163	-1.776709	7.420483	-0.029645	0.019225	0.041420	-0.130371	0.413818	-0.609619	0.865750	-0.215775	-0.273370	-0.359426
44098		6.108868	-1.799644	7.403474	-0.023090	0.017703	0.034466	-0.135742	0.412842	-0.608398	0.865872	-0.216001	-0.273034	-0.359252
44099		6.074118	-1.795031	7.428795	-0.014160	0.012243	0.025728	-0.135742	0.418213	-0.611084	0.865937	-0.216163	-0.272860	-0.359129
44100		6.069860	-1.781168	7.401637	-0.001996	0.006248	0.017713	-0.135010	0.407959	-0.611572	0.865980	-0.216275	-0.272757	-0.359036
44101		6.104278	-1.784970	7.397202	0.010549	0.003890	0.004793	-0.133057	0.414551	-0.612061	0.866035	-0.216146	-0.272782	-0.358963
44102		6.154058	-1.815242	7.389529	0.019417	0.006726	-0.003423	-0.130127	0.417236	-0.612061	0.866080	-0.215999	-0.272768	-0.358953
44103		6.170142	-1.766603	7.394074	0.021848	0.006141	-0.008126	-0.132080	0.420410	-0.609619	0.866123	-0.215855	-0.272724	-0.358969
44104		6.180076	-1.693003	7.468655	0.013898	0.010065	-0.000317	-0.134033	0.419434	-0.611816	0.866157	-0.215837	-0.272618	-0.358978
44105		6.147864	-1.685369	7.461582	0.001294	0.009408	0.010306	-0.130371	0.419189	-0.615234	0.866195	-0.215910	-0.272493	-0.358937
44106		6.155135	-1.653077	7.459648	-0.012438	0.008080	0.022714	-0.125732	0.411865	-0.615723	0.866271	-0.216078	-0.272277	-0.358817
44107		6.086143	-1.774138	7.401942	-0.011619	0.006391	0.022795	-0.130859	0.416748	-0.607178	0.866386	-0.216149	-0.272063	-0.358658
44108		6.151264	-1.710899	7.445172	-0.007682	0.009455	0.021811	-0.129883	0.408691	-0.608398	0.866453	-0.216305	-0.271878	-0.358544
