// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14356		8.962277	-1.859604	-3.569907	0.012705	-0.021389	-0.006129	-0.673096	0.405273	0.525391	0.286685	-0.780027	-0.272547	-0.484859
14357		8.995231	-1.732188	-3.580047	-0.013373	-0.015882	0.002979	-0.666748	0.402832	0.529297	0.286601	-0.780137	-0.272485	-0.484766
14358		8.945411	-1.852622	-3.534609	-0.027946	-0.013234	0.007835	-0.669922	0.413818	0.520264	0.286391	-0.780340	-0.272313	-0.484660
14359		8.981139	-2.069991	-3.626228	0.019560	-0.010397	-0.005072	-0.669434	0.397461	0.521729	0.286639	-0.780312	-0.272378	-0.484522
14360		8.920600	-1.867671	-3.553676	0.042277	-0.007316	-0.016020	-0.655518	0.407227	0.520508	0.286789	-0.780200	-0.272650	-0.484460
14361		8.950032	-1.725423	-3.580708	0.019323	-0.003336	-0.006250	-0.673096	0.400146	0.531494	0.286951	-0.780224	-0.272676	-0.484312
14362		8.979601	-1.845366	-3.593667	0.004651	-0.005528	-0.004606	-0.668945	0.406250	0.520020	0.286875	-0.780262	-0.272737	-0.484260
14363		8.932761	-1.895188	-3.535385	0.006656	-0.008664	-0.001005	-0.661377	0.404785	0.527832	0.286961	-0.780269	-0.272745	-0.484194
14364		8.959837	-1.980798	-3.575843	0.026200	-0.007306	-0.011682	-0.668945	0.406738	0.518311	0.287061	-0.780290	-0.272880	-0.484025
14365		8.929906	-1.808676	-3.545747	0.020206	-0.011305	-0.011800	-0.675537	0.403564	0.524658	0.287200	-0.780239	-0.273018	-0.483948
14366		8.956889	-1.788289	-3.602794	0.001530	-0.004003	-0.005257	-0.669678	0.403076	0.523682	0.287185	-0.780220	-0.273059	-0.483963
14367		8.954662	-1.860409	-3.561418	-0.002002	-0.005185	-0.004307	-0.668213	0.417480	0.531982	0.287145	-0.780244	-0.273062	-0.483948
14368		8.947646	-1.863731	-3.574547	0.008798	-0.006942	-0.007220	-0.668945	0.416016	0.520264	0.287273	-0.780302	-0.273096	-0.483758
14369		8.941756	-1.883737	-3.600289	0.017370	-0.006925	-0.006420	-0.669678	0.402100	0.522461	0.287512	-0.780266	-0.273153	-0.483642
14370		8.941425	-1.779984	-3.564681	0.002744	-0.005879	-0.005700	-0.663086	0.399414	0.525146	0.287485	-0.780269	-0.273187	-0.483634
14371		8.944792	-1.880125	-3.621689	0.010102	-0.003985	-0.004456	-0.660400	0.408203	0.527588	0.287468	-0.780300	-0.273226	-0.483572
14372		8.955909	-1.785952	-3.606387	0.008436	-0.003069	-0.003660	-0.671387	0.409424	0.522949	0.287529	-0.780361	-0.273225	-0.483437
14373		8.936778	-1.871470	-3.516361	-0.008831	-0.002960	0.002378	-0.660889	0.403809	0.520752	0.287547	-0.780392	-0.273143	-0.483424
14374		8.949062	-1.948573	-3.568767	0.008495	-0.008136	-0.005294	-0.663086	0.401367	0.534424	0.287579	-0.780424	-0.273171	-0.483336
14375		8.955231	-1.785409	-3.608339	0.010459	-0.004529	-0.005129	-0.663574	0.407959	0.524170	0.287529	-0.780504	-0.273227	-0.483205
14376		8.965574	-1.831844	-3.581822	-0.006659	0.000336	0.000299	-0.671875	0.401611	0.526611	0.287532	-0.780556	-0.273139	-0.483170
14377		8.929338	-1.923819	-3.601777	-0.015930	-0.001914	-0.002041	-0.665527	0.404785	0.529053	0.287382	-0.780602	-0.273083	-0.483217
14378		8.934318	-1.991638	-3.547511	0.009001	0.001071	-0.008763	-0.667236	0.402588	0.532959	0.287393	-0.780608	-0.273134	-0.483171
14379		8.956892	-1.800579	-3.568840	0.007089	0.000717	-0.009860	-0.668213	0.401855	0.523193	0.287342	-0.780630	-0.273201	-0.483128
14380		8.949273	-1.786995	-3.568116	-0.003506	0.002157	-0.009190	-0.661377	0.407471	0.527832	0.287279	-0.780612	-0.273214	-0.483188
14381		8.976075	-1.854712	-3.594560	-0.012347	0.007512	-0.006109	-0.663330	0.404297	0.521484	0.287210	-0.780664	-0.273120	-0.483197
14382		8.924598	-1.869725	-3.593898	-0.008973	0.012259	-0.005746	-0.669189	0.406250	0.524170	0.287182	-0.780642	-0.273037	-0.483295
14383		8.960537	-1.864572	-3.544272	-0.011180	0.002388	-0.005622	-0.676758	0.399170	0.525391	0.287127	-0.780653	-0.272986	-0.483341
14384		8.958874	-1.880657	-3.588647	-0.000903	0.013066	-0.005845	-0.671631	0.406006	0.522949	0.287089	-0.780561	-0.273000	-0.483504
14385		8.951693	-1.921168	-3.552519	0.011888	-0.001711	-0.010000	-0.663818	0.406250	0.531250	0.287164	-0.780505	-0.273088	-0.483500
14386		8.965098	-1.753549	-3.578495	0.013593	0.003951	-0.008840	-0.662842	0.410400	0.531250	0.287217	-0.780512	-0.273136	-0.483430
14387		8.932005	-1.932014	-3.588132	0.010920	0.001436	-0.007661	-0.669922	0.397949	0.520996	0.287291	-0.780543	-0.273158	-0.483323
14388		8.953789	-1.882020	-3.598011	0.004359	0.003276	-0.007044	-0.667480	0.406982	0.525635	0.287267	-0.780488	-0.273199	-0.483403
14389		8.904319	-1.929978	-3.623657	-0.002187	0.001791	-0.009313	-0.674316	0.399902	0.527588	0.287249	-0.780491	-0.273201	-0.483407
14390		8.977234	-1.848073	-3.567945	-0.000161	0.000333	-0.010780	-0.671143	0.406250	0.526367	0.287160	-0.780467	-0.273268	-0.483462
14391		8.951492	-1.829212	-3.558643	0.002643	0.005936	-0.007500	-0.668213	0.408447	0.519043	0.287184	-0.780432	-0.273282	-0.483496
14392		8.963493	-1.839448	-3.525660	0.007294	0.003743	-0.009214	-0.662109	0.411377	0.529053	0.287288	-0.780366	-0.273313	-0.483523
14393		8.969508	-1.814760	-3.605123	0.001362	0.007882	-0.003239	-0.665283	0.399414	0.524902	0.287353	-0.780397	-0.273247	-0.483472
14394		8.953141	-1.876638	-3.626977	-0.009267	0.002737	-0.004529	-0.658447	0.408936	0.522705	0.287239	-0.780431	-0.273196	-0.483513
