// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07542		12.090559	2.621675	-1.722838	-0.203830	0.018040	-1.725205	-0.763672	-0.350098	-0.209961	0.650173	0.275791	-0.696313	0.127915
07543		12.133716	3.195677	-1.528258	-0.217546	0.013243	-1.730398	-0.753418	-0.377441	-0.219971	0.652447	0.284765	-0.692560	0.116545
07544		11.845682	3.465721	-1.534992	-0.292867	0.001006	-1.733514	-0.745605	-0.387939	-0.218994	0.654808	0.293519	-0.688538	0.104828
07545		11.761972	3.338156	-1.616327	-0.388104	0.017463	-1.732362	-0.738037	-0.416260	-0.217773	0.657237	0.301467	-0.684522	0.092665
07546		11.584279	3.123465	-1.825810	-0.493136	0.029710	-1.759907	-0.724854	-0.435059	-0.217529	0.659830	0.309120	-0.680233	0.079706
07547		11.523575	2.679952	-1.778952	-0.540444	0.052991	-1.802829	-0.713867	-0.464355	-0.224854	0.662476	0.316560	-0.675670	0.066228
07548		11.529956	2.510541	-1.982290	-0.492344	0.011276	-1.858959	-0.693359	-0.469482	-0.218506	0.664665	0.324836	-0.670763	0.052711
07549		11.420057	3.003207	-1.790803	-0.392095	-0.030256	-1.885015	-0.685791	-0.492920	-0.223877	0.666012	0.333051	-0.666307	0.039242
07550		11.126627	3.545243	-1.520794	-0.403193	-0.050550	-1.870422	-0.674805	-0.526123	-0.236816	0.667103	0.341342	-0.661651	0.026015
07551		10.830171	3.294952	-1.391566	-0.393803	-0.059798	-1.845621	-0.652832	-0.534912	-0.229004	0.668107	0.350004	-0.656470	0.013284
07552		10.874418	3.312757	-1.418466	-0.367840	-0.031011	-1.823388	-0.645264	-0.566406	-0.236328	0.668901	0.358029	-0.651449	0.000623
07553		10.725463	3.604749	-1.224455	-0.325426	-0.036084	-1.792826	-0.622559	-0.578369	-0.231201	0.669459	0.366520	-0.646034	-0.011315
07554		10.652357	3.510442	-1.276171	-0.318200	-0.038581	-1.750628	-0.597412	-0.604248	-0.245850	0.669797	0.374332	-0.640867	-0.023166
07555		10.309956	3.209412	-1.166295	-0.275644	-0.035935	-1.723078	-0.578857	-0.615479	-0.243896	0.670051	0.382319	-0.635356	-0.034440
07556		9.864856	3.027816	-1.078747	-0.227473	-0.063266	-1.700599	-0.565918	-0.634277	-0.251709	0.669835	0.390131	-0.630121	-0.045454
07557		9.585745	3.068402	-0.957945	-0.181630	-0.073192	-1.672037	-0.549805	-0.665771	-0.246826	0.669337	0.397999	-0.624863	-0.055957
07558		9.350153	2.981785	-1.047161	-0.119854	-0.081131	-1.632903	-0.521973	-0.676025	-0.250244	0.668453	0.406003	-0.619671	-0.065880
07559		9.510141	3.673408	-1.025937	-0.073704	-0.045605	-1.554540	-0.506348	-0.692627	-0.245117	0.667545	0.413611	-0.614556	-0.075028
07560		9.247020	3.800398	-0.890306	-0.109465	-0.050283	-1.439462	-0.492432	-0.700684	-0.249023	0.666694	0.420282	-0.609817	-0.083698
07561		8.903180	3.427474	-0.810530	-0.147046	-0.027122	-1.323994	-0.477783	-0.717529	-0.249268	0.666096	0.426052	-0.605284	-0.091805
07562		8.253594	3.340540	-0.911753	-0.177646	-0.023128	-1.237139	-0.461670	-0.727295	-0.256104	0.665621	0.431147	-0.600962	-0.099528
07563		7.762765	3.404996	-0.957850	-0.223504	-0.004267	-1.167674	-0.439697	-0.735596	-0.260742	0.665401	0.435583	-0.596708	-0.106996
07564		7.095727	2.797961	-0.785747	-0.276392	0.001374	-1.104783	-0.423340	-0.750732	-0.260986	0.665398	0.439364	-0.592566	-0.114325
07565		6.789153	2.331822	-0.996594	-0.219811	-0.010363	-1.074548	-0.410889	-0.740723	-0.269043	0.665105	0.443244	-0.588623	-0.121215
07566		7.023141	2.865783	-1.330473	-0.147852	-0.021843	-0.989071	-0.394043	-0.760498	-0.271973	0.664528	0.447038	-0.585111	-0.127293
07567		7.450653	4.389270	-1.610317	-0.282987	0.011560	-0.817117	-0.383545	-0.760742	-0.278320	0.664759	0.449248	-0.581896	-0.132922
07568		5.469416	2.332350	-0.825111	-0.404736	-0.002560	-0.673774	-0.373291	-0.769775	-0.278809	0.665502	0.450043	-0.579154	-0.138379
07569		4.680025	0.515828	-0.920575	-0.213196	-0.059687	-0.645429	-0.366455	-0.767334	-0.283203	0.665258	0.451677	-0.577048	-0.142950
07570		4.856540	1.763427	-0.933999	0.084117	-0.126171	-0.641054	-0.355713	-0.777832	-0.287354	0.663562	0.454833	-0.575683	-0.146295
07571		5.285238	2.849652	-0.772508	0.151946	-0.103319	-0.526251	-0.341309	-0.770508	-0.279053	0.661841	0.457826	-0.574706	-0.148578
07572		5.379154	2.652515	-0.143341	0.072754	-0.020987	-0.310183	-0.343750	-0.777588	-0.275635	0.661078	0.459440	-0.573999	-0.149721
07573		5.147111	2.671589	-0.139116	-0.144976	-0.014806	-0.070554	-0.338135	-0.780518	-0.285889	0.661479	0.458703	-0.573908	-0.150554
07574		4.492022	1.482062	-0.200874	-0.247050	-0.015588	0.115407	-0.339600	-0.783447	-0.282715	0.662501	0.456503	-0.574405	-0.150848
07575		5.080905	1.010484	-0.363619	-0.057867	-0.001623	0.237555	-0.352539	-0.772949	-0.281250	0.663023	0.454770	-0.575530	-0.149500
07576		5.237382	2.150540	-0.109041	0.111417	0.003146	0.371672	-0.355957	-0.778564	-0.284912	0.663090	0.453317	-0.577351	-0.146566
07577		5.746252	2.766820	-0.670880	0.046838	0.013361	0.559092	-0.360840	-0.773926	-0.274902	0.663669	0.450600	-0.579736	-0.142858
07578		5.635914	2.134888	-0.336165	0.010976	0.031692	0.718961	-0.373535	-0.763672	-0.281494	0.664640	0.446914	-0.582562	-0.138357
07579		5.463271	1.108888	-0.195906	0.152891	0.003197	0.769323	-0.373779	-0.759277	-0.275635	0.664974	0.443704	-0.585877	-0.132982
07580		6.566419	2.059697	-0.743186	0.341264	-0.016792	0.799792	-0.385742	-0.754150	-0.283936	0.664516	0.441335	-0.589594	-0.126570
07581		7.679795	3.653666	-0.804597	0.420414	-0.011319	0.917545	-0.403809	-0.744629	-0.258057	0.663874	0.438786	-0.593766	-0.119079
07582		7.957956	4.110020	-0.820017	0.352227	0.024869	1.099533	-0.422119	-0.744629	-0.263428	0.663782	0.434957	-0.598280	-0.110755
07583		7.477814	3.695906	-0.501361	0.240660	0.073780	1.234356	-0.444824	-0.738525	-0.256348	0.664390	0.429817	-0.602850	-0.102057
07584		7.379247	3.559210	-0.293055	0.101778	0.103057	1.280330	-0.454346	-0.725098	-0.266357	0.665601	0.423646	-0.607227	-0.093673
07585		8.221776	3.704974	-0.492191	0.042474	0.085308	1.315858	-0.473389	-0.709961	-0.262939	0.666877	0.416885	-0.611702	-0.085452
07586		9.148854	4.626995	-0.779388	0.083381	0.110761	1.378050	-0.489990	-0.690430	-0.260986	0.668094	0.409993	-0.616194	-0.076561
07587		9.119511	4.803921	-0.820756	0.054363	0.101398	1.475529	-0.505127	-0.686523	-0.261963	0.669320	0.402368	-0.620953	-0.067290
07588		8.573412	4.017308	-0.835624	0.070875	0.097323	1.561745	-0.529541	-0.673340	-0.263428	0.670400	0.394314	-0.625923	-0.057460
07589		8.169964	2.618601	-0.748438	0.182439	0.051821	1.550686	-0.559082	-0.652832	-0.261230	0.670745	0.386819	-0.631062	-0.047263
07590		9.391199	2.775296	-0.814776	0.499382	0.042697	1.500074	-0.569092	-0.638184	-0.250000	0.669874	0.381249	-0.636116	-0.035706
07591		10.741005	5.208893	-0.748421	0.691018	0.067153	1.485495	-0.576904	-0.635742	-0.239746	0.668390	0.376829	-0.640877	-0.023062
07592		10.625954	6.839089	0.246944	0.482621	0.166459	1.615779	-0.595947	-0.610352	-0.247559	0.667978	0.370555	-0.645279	-0.010456
07593		9.504230	5.382318	0.384394	-0.005813	0.182347	1.773191	-0.616943	-0.589111	-0.238525	0.669051	0.360501	-0.649931	0.000310
07594		8.310059	2.725543	0.555630	-0.273470	0.213018	1.799396	-0.634521	-0.565186	-0.258301	0.670916	0.348828	-0.654287	0.009969
07595		9.071657	0.265828	-0.009759	-0.178633	0.161410	1.704058	-0.635986	-0.549316	-0.251709	0.672114	0.337929	-0.658556	0.019263
07596		11.435760	1.118287	-0.979790	0.327422	0.185585	1.531792	-0.652588	-0.524902	-0.248535	0.671892	0.330969	-0.661878	0.030630
07597		12.914289	4.776901	-1.112539	0.540880	0.207863	1.538613	-0.678711	-0.508301	-0.246582	0.671063	0.325070	-0.664927	0.043297
07598		12.358330	5.880881	-0.815431	0.315446	0.229318	1.754937	-0.677490	-0.489014	-0.253174	0.670737	0.316508	-0.668438	0.055901
07599		10.979770	3.340296	-0.451953	-0.083507	0.318758	1.951213	-0.687256	-0.471191	-0.249512	0.671729	0.304531	-0.671923	0.067529
07600		9.811508	0.284029	-0.163786	-0.216077	0.295128	1.957573	-0.714600	-0.436523	-0.261963	0.672684	0.291914	-0.675363	0.078530
07601		10.515742	-1.511891	-0.516060	0.090523	0.194734	1.815583	-0.723389	-0.417969	-0.265625	0.672283	0.281465	-0.678760	0.089986
07602		12.001035	0.094837	-1.409373	0.517830	0.176246	1.619087	-0.734131	-0.399658	-0.269775	0.670776	0.274481	-0.681302	0.102697
07603		12.808731	2.979566	-1.341732	0.663915	0.184689	1.615937	-0.744141	-0.382080	-0.267090	0.668870	0.268159	-0.683534	0.116127
07604		12.760587	4.015633	-1.398886	0.431768	0.202881	1.783841	-0.754883	-0.360596	-0.260498	0.667254	0.259562	-0.686077	0.129217
07605		11.876010	2.281577	-1.284230	0.162201	0.248293	1.934669	-0.759521	-0.334229	-0.265869	0.666089	0.248665	-0.688755	0.141801
07606		10.907293	0.118619	-1.013755	0.109784	0.223451	1.967977	-0.763672	-0.305908	-0.271240	0.664679	0.237242	-0.691492	0.154133
07607		10.598667	-1.461233	-0.839799	0.266855	0.148165	1.888943	-0.776855	-0.288086	-0.261475	0.662449	0.227175	-0.694086	0.166726
07608		11.146961	-2.132260	-1.470525	0.491664	0.044321	1.755454	-0.787598	-0.268311	-0.268555	0.659140	0.219341	-0.696497	0.179765
07609		11.420362	-1.945245	-1.626344	0.657366	0.010548	1.632360	-0.791748	-0.252197	-0.268799	0.655409	0.212987	-0.698482	0.192868
07610		11.856148	-1.577008	-1.702698	0.700080	-0.006135	1.582811	-0.797852	-0.230225	-0.263672	0.651439	0.207146	-0.700238	0.205876
07611		12.468392	-1.863720	-1.550689	0.798278	-0.007957	1.567203	-0.809326	-0.216309	-0.262695	0.647152	0.201914	-0.701646	0.219356
07612		12.585881	-2.147980	-1.684314	0.942108	-0.013392	1.572173	-0.815430	-0.194336	-0.259277	0.642438	0.197366	-0.702669	0.233617
07613		12.923211	-1.838182	-1.445365	1.125407	0.019557	1.578764	-0.819824	-0.182129	-0.251465	0.637434	0.193644	-0.702983	0.248987
07614		13.121748	-1.058654	-1.434964	1.174990	0.034540	1.606184	-0.820557	-0.158447	-0.258301	0.632180	0.190015	-0.702945	0.264785
07615		13.013912	-0.757279	-1.049122	1.101492	0.071709	1.695181	-0.832520	-0.146240	-0.261230	0.626935	0.185257	-0.702805	0.280531
07616		13.079614	-1.031081	-0.870851	0.931779	0.094285	1.790110	-0.835205	-0.122559	-0.256104	0.621698	0.178939	-0.702880	0.295690
07617		13.025215	-1.635008	-0.832294	0.833676	0.118824	1.845434	-0.834229	-0.103760	-0.262695	0.616401	0.171752	-0.702927	0.310554
07618		12.810456	-1.910382	-1.047911	0.817906	0.141331	1.877981	-0.844727	-0.082764	-0.269287	0.611011	0.164196	-0.702719	0.325410
07619		12.563823	-1.862482	-1.015762	0.832523	0.192020	1.918977	-0.851562	-0.049072	-0.270508	0.605605	0.156282	-0.702048	0.340509
07620		12.397362	-2.343701	-1.185526	0.952792	0.196495	1.908720	-0.852295	-0.032471	-0.281738	0.599883	0.149010	-0.700769	0.356174
07621		11.916351	-2.643758	-1.095130	1.249258	0.196963	1.814552	-0.860596	-0.010742	-0.278564	0.593871	0.143758	-0.698241	0.372975
07622		11.417043	-2.421322	-0.751292	1.482169	0.209260	1.736775	-0.852295	0.005127	-0.285645	0.587677	0.140043	-0.694579	0.390620
07623		11.225951	-1.950281	-0.691104	1.612626	0.216937	1.649287	-0.847168	0.026611	-0.292969	0.581448	0.137409	-0.690082	0.408441
07624		10.882208	-2.013771	-0.838615	1.792828	0.218338	1.500504	-0.854248	0.038086	-0.301514	0.575312	0.136463	-0.684523	0.426406
07625		10.782572	-1.744016	-0.767479	1.942064	0.236732	1.340456	-0.864746	0.051514	-0.302002	0.569463	0.137043	-0.677889	0.444294
07626		10.530812	-1.037609	-0.565011	2.017311	0.220130	1.190554	-0.867920	0.061279	-0.308838	0.563775	0.138854	-0.670614	0.461686
07627		10.373217	-0.321316	-0.450196	1.811343	0.242976	1.093854	-0.861572	0.062256	-0.319824	0.558637	0.140123	-0.663670	0.477318
07628		10.065689	-0.497155	-0.216747	1.619856	0.260163	1.014292	-0.856445	0.075928	-0.320801	0.553983	0.140856	-0.657118	0.491384
07629		9.629110	-0.808976	-0.301711	1.481983	0.233035	0.915350	-0.863770	0.091064	-0.336670	0.549625	0.141596	-0.650980	0.504071
07630		9.452612	-0.602931	-0.027878	1.291083	0.236754	0.826680	-0.859131	0.086426	-0.343262	0.545803	0.141901	-0.645398	0.515194
07631		9.279674	-0.295851	0.116381	1.003720	0.248328	0.814452	-0.867920	0.094727	-0.349365	0.542353	0.140931	-0.640886	0.524649
07632		8.977279	0.028188	-0.071531	0.663209	0.285710	0.802155	-0.861328	0.096191	-0.355469	0.539500	0.138348	-0.637610	0.532216
07633		8.506529	-0.571904	-0.051765	0.498946	0.296777	0.776872	-0.867920	0.111328	-0.356689	0.536973	0.135125	-0.634937	0.538754
07634		8.217035	-1.051909	-0.096960	0.405341	0.292301	0.743741	-0.858398	0.113525	-0.370850	0.534634	0.131711	-0.632626	0.544613
07635		7.872963	-1.181586	-0.196091	0.326916	0.241308	0.695908	-0.853516	0.128174	-0.369141	0.532336	0.128404	-0.630821	0.549723
07636		7.658026	-1.198878	-0.398311	0.209998	0.199799	0.618551	-0.857178	0.132324	-0.373047	0.530277	0.125193	-0.629631	0.553803
07637		7.305231	-1.403442	-0.261288	0.173206	0.142854	0.518982	-0.851562	0.151611	-0.390869	0.528395	0.122630	-0.628743	0.557174
